t_wall,t_rel,cmd_pulse,cmd_steer_deg,drive_pulse_cmd,brake_level,ego_x_m,ego_y_m,ego_heading_deg,ego_pulse,ego_wp_idx,ego_wp_total,ego_fix_ok,cte_m,heading_err_deg,target_idx,target_dist_m,goal_dist_m,gps_course_deg,fuse_corr_deg,gyro_z_dps,brake_latched,head_init_deg,head_sigma_deg,head_resid_m,head_dist_m,ref_pulse,out_pulse,meas_pulse,cte_integral,cte_i_term_deg,goal_phase,encoder_sum,speed_kmh,steer_measured_deg,throttle_raw,control_state,vehicle_mode,estop,board_status,drive_state,drive_cmd,drive_event,fix_lat,fix_lon,fix_alt_m,fix_status,fix_cov_xx,imu_quat_x,imu_quat_y,imu_quat_z,imu_quat_w,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_acc_x,imu_acc_y,imu_acc_z
1786690919.525177,0.036,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.967440708333335,127.87254015166667,121.77799999999999,2,0.00010816000000000002,,,,,,,,,,
1786690919.575231,0.086,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.967440708333335,127.87254015166667,121.77799999999999,2,0.00010816000000000002,,,,,,,,,,
1786690919.625198,0.136,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.967440708333335,127.87254015166667,121.77799999999999,2,0.00010816000000000002,,,,,,,,,,
1786690919.675185,0.186,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.967440708333335,127.87254015166667,121.77799999999999,2,0.00010816000000000002,,,,,,,,,,
1786690919.725275,0.237,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.96744074666667,127.87254014333334,121.77799999999999,2,0.00010816000000000002,,,,,,,,,,
1786690919.775220,0.286,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.96744074666667,127.87254014333334,121.77799999999999,2,0.00010816000000000002,,,,,,,,,,
1786690919.825285,0.337,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.96744074666667,127.87254014333334,121.77799999999999,2,0.00010816000000000002,,,,,,,,,,
1786690919.875147,0.386,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.96744074666667,127.87254014333334,121.77799999999999,2,0.00010816000000000002,,,,,,,,,,
1786690919.925294,0.437,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.96744071333333,127.87254015166667,121.775,2,0.00010816000000000002,,,,,,,,,,
1786690919.975297,0.487,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,False,False,"A:0,B:0,ESTOP:0,MODE:0",,,,36.96744071333333,127.87254015166667,121.775,2,0.00010816000000000002,,,,,,,,,,
