latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.23895423,126.7729778,62.58,0.8482,0,1,-0.37,0,0,0,0
37.23895578,126.7729789,62.42,0.8482,0,1,-0.36,0,0,0,0
37.23895737,126.7729799,62.32,0.8482,0,1,-0.31,0,0,0,0
37.23895891,126.7729809,62.19,0.8482,0,1,-0.28,0,0,0,0
37.23896044,126.7729818,62.03,0.8482,0,1,-0.25,0,0,0,0
37.23896195,126.7729829,61.91,1.131,0,1,-0.24,0,0,0,0
37.23896341,126.7729838,61.9,0.8482,0,1,-0.2,0,0,0,0
37.23896485,126.7729848,61.84,0.8482,0,1,-0.18,0,0,0,0
37.23896632,126.7729857,61.68,1.131,0,1,-0.12,0,0,0,0
37.23896778,126.7729868,61.45,1.131,0,1,-0.07,0,0,0,0
37.2389693,126.7729877,61.28,0.8482,0,1,-0.01,0,0,0,0
37.23897069,126.7729888,60.89,0.5655,0,1,0.02,0,0,0,0
37.23897218,126.7729897,60.77,0.8482,0,1,0.03,0,0,0,0
37.2389736,126.7729907,61.1,0.8482,0,1,0.05,0,0,0,0
37.23897504,126.7729917,61.44,0.8482,0,1,0.05,0,0,0,0
37.23897645,126.7729927,61.33,0.8482,0,1,0.1,0,0,0,0
37.23897785,126.7729936,61.36,0.8482,0,1,0.16,0,0,0,0
37.23897925,126.7729945,61.33,0.8482,0,1,0.22,0,0,0,0
37.23898062,126.7729955,61.27,0.8482,0,1,0.26,0,0,0,0
37.23898205,126.7729964,61.12,0.8482,0,1,0.31,0,0,0,0
37.23898356,126.7729975,60.96,1.131,0,1,0.32,0,0,0,0
37.23898501,126.7729986,61.16,1.131,0,1,0.37,0,0,0,0
37.23898651,126.7729996,61.11,0.8482,0,1,0.42,0,0,0,0
37.23898799,126.7730006,60.92,1.131,0,1,0.44,0,0,0,0
37.23898944,126.7730016,61.83,0.8482,0,1,0.47,0,0,0,0
37.23899094,126.7730027,62.52,0.8482,0,1,0.47,0,0,0,0
37.23899239,126.7730037,62.87,0.8482,0,1,0.46,0,0,0,0
37.23899387,126.7730046,63,0.8482,0,1,0.45,0,0,0,0
37.23899532,126.7730056,63.03,0.8482,0,1,0.46,0,0,0,0
37.23899679,126.7730065,63.05,0.8482,0,1,0.48,0,0,0,0
37.23899824,126.7730075,63.13,0.8482,0,1,0.5,0,0,0,0
37.2389997,126.7730084,63.11,1.131,0,1,0.55,0,0,0,0
37.23900116,126.7730094,63.05,1.131,0,1,0.57,0,0,0,0
37.23900258,126.7730103,63.03,0.8482,0,1,0.59,0,0,0,0
37.23900402,126.7730113,62.88,0.8482,0,1,0.63,0,0,0,0
37.23900547,126.7730122,62.9,0.8482,0,1,0.66,0,0,0,0
37.23900692,126.7730132,62.86,0.8482,0,1,0.64,0,0,0,0
37.23900838,126.7730142,62.6,0.8482,0,1,0.67,0,0,0,0
37.23900981,126.7730151,63.54,0.8482,0,1,0.69,0,0,0,0
37.23901124,126.7730161,64.54,0.8482,0,1,0.71,0,0,0,0
37.23901273,126.7730169,64.89,0.8482,0,1,0.73,0,0,0,0
37.23901417,126.7730178,65,0.8482,0,1,0.77,0,0,0,0
37.23901565,126.7730187,64.93,1.131,0,1,0.81,0,0,0,0
37.2390171,126.7730195,65,0.8482,0,1,0.83,0,0,0,0
37.23901855,126.7730204,64.98,0.8482,0,1,0.79,0,0,0,0
37.23902002,126.7730213,64.82,0.8482,0,1,0.71,0,0,0,0
37.23902147,126.7730222,64.61,0.8482,0,1,0.62,0,0,0,0
37.23902291,126.7730231,64.37,0.8482,0,1,0.5,0,0,0,0
37.23902434,126.773024,64.14,1.131,0,1,0.38,0,0,0,0
37.23902575,126.7730248,63.98,0.8482,0,1,0.32,0,0,0,0
37.23902717,126.7730258,63.85,0.8482,0,1,0.28,0,0,0,0
37.23902856,126.7730267,63.7,0.8482,0,1,0.25,0,0,0,0
37.23902998,126.7730276,63.46,0.8482,0,1,0.24,0,0,0,0
37.23903137,126.7730285,63.61,0.8482,0,1,0.28,0,0,0,0
37.23903273,126.7730294,63.53,0.8482,0,1,0.35,0,0,0,0
37.23903413,126.7730303,63.47,0.8482,0,1,0.41,0,0,0,0
37.23903548,126.7730312,63.43,0.8482,0,1,0.48,0,0,0,0
37.23903684,126.773032,63.36,0.8482,0,1,0.55,0,0,0,0
37.23903818,126.7730329,63.48,0.8482,0,1,0.58,0,0,0,0
37.23903951,126.7730338,63.49,0.8482,0,1,0.61,0,0,0,0
37.23904082,126.7730346,63.53,0.5655,0,1,0.67,0,0,0,0
37.23904215,126.7730355,63.46,0.8482,0,1,0.76,0,0,0,0
37.23904347,126.7730364,63.38,0.8482,0,1,0.86,0,0,0,0
37.23904477,126.7730372,63.28,0.8482,0,1,0.95,0,0,0,0
37.23904607,126.7730381,63.2,0.8482,0,1,1.02,0,0,0,0
37.23904744,126.773039,63.26,0.8482,0,1,1.08,0,0,0,0
37.23904877,126.7730399,64.08,0.8482,0,1,1.11,0,0,0,0
37.23905014,126.7730408,64.64,0.8482,0,1,1.13,0,0,0,0
37.23905149,126.7730416,64.97,0.8482,0,1,1.16,0,0,0,0
37.23905283,126.7730424,65.38,0.8482,0,1,1.21,0,0,0,0
37.23905416,126.7730433,65.82,0.8482,0,1,1.23,0,0,0,0
37.23905552,126.7730441,66.24,0.5655,0,1,1.28,0,0,0,0
37.23905684,126.7730449,66.62,0.8482,0,1,1.31,0,0,0,0
37.23905818,126.7730457,66.97,0.8482,0,1,1.33,0,0,0,0
37.23905953,126.7730465,67.19,0.8482,0,1,1.34,0,0,0,0
37.23906087,126.7730472,67.27,0.8482,0,1,1.36,0,0,0,0
37.23906222,126.773048,67.3,0.8482,0,1,1.37,0,0,0,0
37.23906354,126.7730488,67.29,0.8482,0,1,1.39,0,0,0,0
37.2390649,126.7730495,66.97,0.8482,0,1,1.4,0,0,0,0
37.23906624,126.7730502,66.72,0.8482,0,1,1.4,0,0,0,0
37.23906758,126.773051,66.51,0.8482,0,1,1.4,0,0,0,0
37.23906892,126.7730519,66.32,1.131,0,1,1.41,0,0,0,0
37.23907027,126.7730527,66.08,0.5655,0,1,1.42,0,0,0,0
37.2390716,126.7730534,65.87,0.8482,0,1,1.44,0,0,0,0
37.23907292,126.7730543,65.67,0.8482,0,1,1.43,0,0,0,0
37.23907427,126.773055,65.37,0.8482,0,1,1.4,0,0,0,0
37.2390756,126.7730558,65.13,0.5655,0,1,1.38,0,0,0,0
37.23907692,126.7730566,64.9,0.8482,0,1,1.38,0,0,0,0
37.23907827,126.7730575,64.59,0.5655,0,1,1.39,0,0,0,0
37.23907957,126.7730583,64.33,0.8482,0,1,1.4,0,0,0,0
37.23908093,126.7730592,64.11,0.8482,0,1,1.43,0,0,0,0
37.23908225,126.77306,63.95,0.5655,0,1,1.43,0,0,0,0
37.23908357,126.7730609,63.77,0.8482,0,1,1.42,0,0,0,0
37.23908493,126.7730618,63.51,0.8482,0,1,1.42,0,0,0,0
37.23908626,126.7730627,63.22,0.8482,0,1,1.43,0,0,0,0
37.2390876,126.7730636,62.95,0.8482,0,1,1.45,0,0,0,0
37.23908891,126.7730644,62.75,0.5655,0,1,1.49,0,0,0,0
37.23909021,126.7730653,62.68,0.8482,0,1,1.48,0,0,0,0
37.23909157,126.7730663,62.56,0.8482,0,1,1.46,0,0,0,0
37.23909291,126.7730672,62.36,0.5655,0,1,1.44,0,0,0,0
37.2390943,126.7730681,62.17,0.8482,0,1,1.41,0,0,0,0
37.23909563,126.7730691,62.06,0.8482,0,1,1.39,0,0,0,0
37.23909702,126.7730701,61.88,0.8482,0,1,1.46,0,0,0,0
37.23909838,126.7730711,61.65,0.8482,0,1,1.5,0,0,0,0
37.23909977,126.7730721,61.39,0.8482,0,1,1.52,0,0,0,0
37.23910114,126.773073,61.16,0.8482,0,1,1.54,0,0,0,0
37.23910251,126.7730741,61.37,0.8482,0,1,1.55,0,0,0,0
37.23910384,126.7730751,62.04,0.8482,0,1,1.5,0,0,0,0
37.2391052,126.7730761,62.34,0.8482,0,1,1.49,0,0,0,0
37.23910655,126.773077,62.53,0.8482,0,1,1.49,0,0,0,0
37.23910791,126.7730779,62.74,0.8482,0,1,1.47,0,0,0,0
37.23910925,126.7730789,63,0.8482,0,1,1.45,0,0,0,0
37.23911059,126.7730798,63.26,0.8482,0,1,1.44,0,0,0,0
37.23911193,126.7730807,63.46,0.8482,0,1,1.42,0,0,0,0
37.23911323,126.7730816,63.6,0.8482,0,1,1.37,0,0,0,0
37.23911455,126.7730824,63.77,0.8482,0,1,1.21,0,0,0,0
37.23911582,126.7730833,64.05,0.8482,0,1,1.04,0,0,0,0
37.23911714,126.7730842,64.22,0.8482,0,1,0.87,0,0,0,0
37.23911849,126.7730851,64.4,0.8482,0,1,0.71,0,0,0,0
37.23911987,126.773086,64.48,0.8482,0,1,0.56,0,0,0,0
37.23912129,126.773087,64.54,0.8482,0,1,0.52,0,0,0,0
37.23912273,126.7730878,64.64,0.8482,0,1,0.51,0,0,0,0
37.2391242,126.7730888,64.82,0.8482,0,1,0.36,0,0,0,0
37.23912569,126.7730898,64.92,1.131,0,1,0.22,0,0,0,0
37.23912719,126.7730908,65.1,1.131,0,1,0.1,0,0,0,0
37.23912875,126.7730917,65.26,0.8482,0,1,-0.01,0,0,0,0
37.23913031,126.7730928,65.48,0.8482,0,1,-0.12,0,0,0,0
37.23913185,126.7730937,65.61,0.8482,0,1,-0.08,0,0,0,0
37.23913337,126.7730947,65.65,1.131,0,1,-0.06,0,0,0,0
37.23913491,126.7730957,65.61,1.131,0,1,-0.08,0,0,0,0
37.23913642,126.7730966,65.66,1.131,0,1,-0.12,0,0,0,0
37.23913791,126.7730975,65.67,0.8482,0,1,-0.2,0,0,0,0
37.23913941,126.7730985,65.65,0.8482,0,1,-0.29,0,0,0,0
37.23914097,126.7730994,65.51,0.8482,0,1,-0.34,0,0,0,0
37.23914253,126.7731004,65.34,1.131,0,1,-0.34,0,0,0,0
37.23914409,126.7731013,65.26,0.8482,0,1,-0.31,0,0,0,0
37.23914562,126.7731023,65.16,1.131,0,1,-0.26,0,0,0,0
37.23914713,126.7731033,65.05,0.8482,0,1,-0.22,0,0,0,0
37.23914864,126.7731043,64.94,0.8482,0,1,-0.22,0,0,0,0
37.23915012,126.7731052,64.86,0.8482,0,1,-0.14,0,0,0,0
37.2391516,126.7731062,64.79,0.8482,0,1,-0.08,0,0,0,0
37.23915306,126.7731071,64.67,0.8482,0,1,-0.03,0,0,0,0
37.23915454,126.7731081,64.49,0.8482,0,1,0.03,0,0,0,0
37.23915597,126.773109,64.35,0.8482,0,1,0.07,0,0,0,0
37.23915739,126.7731099,64.27,0.8482,0,1,0.06,0,0,0,0
37.2391588,126.7731108,64.19,0.8482,0,1,0.08,0,0,0,0
37.23916017,126.7731118,64.11,0.8482,0,1,0.19,0,0,0,0
37.23916159,126.7731127,63.94,0.8482,0,1,0.21,0,0,0,0
37.23916297,126.7731136,63.76,0.8482,0,1,0.21,0,0,0,0
37.23916435,126.7731145,63.68,0.8482,0,1,0.21,0,0,0,0
37.2391658,126.7731155,63.61,0.8482,0,1,0.17,0,0,0,0
37.23916728,126.7731165,63.4,1.131,0,1,0.05,0,0,0,0
37.23916879,126.7731175,63.19,0.8482,0,1,0.02,0,0,0,0
37.23917029,126.7731186,63.05,1.131,0,1,0.03,0,0,0,0
37.23917183,126.7731196,62.98,0.8482,0,1,0.03,0,0,0,0
37.23917337,126.7731207,63,0.8482,0,1,0.02,0,0,0,0
37.23917491,126.7731218,62.76,0.8482,0,1,-0.06,0,0,0,0
37.23917653,126.7731229,62.55,1.131,0,1,-0.15,0,0,0,0
37.23917811,126.7731241,62.56,0.8482,0,1,-0.24,0,0,0,0
37.23917975,126.7731252,62.46,1.131,0,1,-0.33,0,0,0,0
37.23918136,126.7731264,62.24,0.8482,0,1,-0.38,0,0,0,0
37.23918302,126.7731275,62.46,1.4137,0,1,-0.33,0,0,0,0
37.23918466,126.7731288,63.82,0.8482,0,1,-0.22,0,0,0,0
37.23918638,126.77313,64.43,1.131,0,1,-0.13,0,0,0,0
37.23918811,126.7731311,64.62,0.8482,0,1,-0.03,0,0,0,0
37.23918985,126.7731322,64.7,1.131,0,1,0.04,0,0,0,0
37.23919153,126.7731333,64.84,0.8482,0,1,0.07,0,0,0,0
37.23919311,126.7731344,64.67,0.8482,0,1,0.12,0,0,0,0
37.23919463,126.7731353,64.42,0.8482,0,1,0.17,0,0,0,0
37.23919589,126.7731362,64.09,0.5655,0,1,0.25,0,0,0,0
37.23919702,126.7731369,63.82,0.5655,0,1,0.34,0,0,0,0
37.23919802,126.7731376,63.62,0.5655,0,1,0.4,0,0,0,0
37.23919883,126.7731381,63.52,0.2827,0,1,0.48,0,0,0,0
37.23919952,126.7731386,63.29,0.2827,0,1,0.55,0,0,0,0
37.23920008,126.773139,63.25,0,0,1,0.66,0,0,0,0
37.23920051,126.7731393,63.27,0.2827,0,1,0.76,0,0,0,0
37.23920076,126.7731394,63.3,0,0,1,0.88,0,0,0,0
37.23920093,126.7731396,63.34,0,0,1,0.98,0,0,0,0
37.23920096,126.7731397,63.43,0,0,1,1.14,0,0,0,0
37.23920082,126.7731397,63.5,0,0,1,1.19,0,0,0,0
37.23920077,126.7731397,63.56,0,0,1,1.18,0,0,0,0
37.23920072,126.7731396,63.62,0,0,1,1.1,0,0,0,0
37.23920067,126.7731396,63.66,0,0,1,0.96,0,0,0,0
37.23920066,126.7731396,63.71,0,0,1,0.8,0,0,0,0
37.23920067,126.7731396,63.75,0,0,1,0.68,0,0,0,0
37.23920066,126.7731396,63.78,0,0,1,0.6,0,0,0,0
37.23920066,126.7731397,63.82,0,0,1,0.55,0,0,0,0
37.23920068,126.7731397,63.86,0,0,1,0.51,0,0,0,0
37.23920071,126.7731397,63.89,0,0,1,0.49,0,0,0,0
37.23920068,126.7731397,63.92,0,0,1,0.46,0,0,0,0
37.23920064,126.7731397,63.95,0,0,1,0.44,0,0,0,0
37.23920065,126.7731397,63.98,0,0,1,0.42,0,0,0,0
37.23920065,126.7731396,64.01,0,0,1,0.4,0,0,0,0
37.23920064,126.7731397,64.04,0,0,1,0.38,0,0,0,0
37.23920068,126.7731397,64.06,0,0,1,0.37,0,0,0,0
37.23920067,126.7731396,64.09,0,0,1,0.36,0,0,0,0
37.23920066,126.7731397,64.1,0,0,1,0.35,0,0,0,0
37.23920066,126.7731397,64.12,0,0,1,0.34,0,0,0,0
37.23920064,126.7731396,64.14,0,0,1,0.33,0,0,0,0
37.23920064,126.7731397,64.17,0,0,1,0.31,0,0,0,0
37.23920066,126.7731397,64.18,0,0,1,0.3,0,0,0,0
37.23920061,126.7731397,64.2,0,0,1,0.28,0,0,0,0
37.23920066,126.7731397,64.21,0,0,1,0.27,0,0,0,0
37.23920069,126.7731396,64.23,0,0,1,0.27,0,0,0,0
37.23920064,126.7731397,64.25,0,0,1,0.26,0,0,0,0
37.23920069,126.7731397,64.26,0,0,1,0.25,0,0,0,0
37.2392006,126.7731396,64.28,0,0,1,0.24,0,0,0,0
37.2392007,126.7731397,64.29,0,0,1,0.24,0,0,0,0
37.23920074,126.7731397,64.31,0,0,1,0.23,0,0,0,0
37.23920072,126.7731397,64.32,0,0,1,0.22,0,0,0,0
37.23920076,126.7731397,64.33,0,0,1,0.22,0,0,0,0
37.23920073,126.7731396,64.34,0,0,1,0.21,0,0,0,0
37.23920073,126.7731397,64.35,0,0,1,0.21,0,0,0,0
37.23920065,126.7731396,64.36,0,0,1,0.21,0,0,0,0
37.23920067,126.7731397,64.37,0,0,1,0.2,0,0,0,0
37.23920071,126.7731397,64.37,0.2827,0,1,0.2,0,0,0,0
37.23920074,126.7731397,64.33,0.2827,0,1,0.19,0,0,0,0
37.23920101,126.7731399,64.26,0.2827,0,1,0.17,0,0,0,0
37.23920139,126.7731402,64.11,0.2827,0,1,0.15,0,0,0,0
37.2392019,126.7731405,64.02,0.2827,0,1,0.13,0,0,0,0
37.23920247,126.7731409,63.85,0.2827,0,1,0.12,0,0,0,0
37.23920303,126.7731413,63.67,0.2827,0,1,0.11,0,0,0,0
37.23920368,126.7731418,63.5,0.2827,0,1,0.1,0,0,0,0
37.23920442,126.7731423,63.27,0.5655,0,1,0.07,0,0,0,0
37.23920529,126.7731429,63.07,0.5655,0,1,0.04,0,0,0,0
37.2392063,126.7731437,62.84,0.8482,0,1,0.01,0,0,0,0
37.23920741,126.7731445,62.53,0.8482,0,1,-0.03,0,0,0,0
37.23920867,126.7731455,62.3,0.5655,0,1,-0.06,0,0,0,0
37.23920995,126.7731465,60.08,0.8482,0,1,-0.08,0,0,0,0
37.23921145,126.7731473,59.78,1.131,0,1,-0.08,0,0,0,0
37.23921296,126.7731485,61.17,0.8482,0,1,-0.07,0,0,0,0
37.23921452,126.7731496,62.53,0.8482,0,1,-0.07,0,0,0,0
37.23921613,126.7731507,63.03,1.131,0,1,-0.07,0,0,0,0
37.23921792,126.773152,63.58,1.131,0,1,-0.08,0,0,0,0
37.23921963,126.7731531,63.97,1.131,0,1,-0.09,0,0,0,0
37.23922151,126.7731543,64.56,1.131,0,1,-0.12,0,0,0,0
37.23922334,126.7731555,64.96,1.131,0,1,-0.12,0,0,0,0
37.23922514,126.7731567,64.91,1.131,0,1,-0.11,0,0,0,0
37.23922698,126.7731579,64.93,1.131,0,1,-0.09,0,0,0,0
37.23922881,126.7731591,64.88,1.131,0,1,-0.09,0,0,0,0
37.23923057,126.7731602,64.69,1.131,0,1,-0.08,0,0,0,0
37.23923232,126.7731613,64.57,0.8482,0,1,-0.05,0,0,0,0
37.23923407,126.7731625,64.53,1.131,0,1,-0.01,0,0,0,0
37.2392358,126.7731636,64.42,0.8482,0,1,0.01,0,0,0,0
37.23923752,126.7731647,64.29,1.131,0,1,0.03,0,0,0,0
37.23923915,126.7731658,64.14,0.8482,0,1,0,0,0,0,0
37.23924088,126.7731669,64.13,1.131,0,1,-0.09,0,0,0,0
37.2392425,126.773168,64.13,1.131,0,1,-0.17,0,0,0,0
37.23924414,126.773169,63.95,1.131,0,1,-0.23,0,0,0,0
37.23924577,126.7731701,63.76,0.8482,0,1,-0.28,0,0,0,0
37.23924739,126.7731712,63.72,1.131,0,1,-0.29,0,0,0,0
37.2392489,126.7731722,63.63,1.131,0,1,-0.26,0,0,0,0
37.2392505,126.7731733,63.52,0.8482,0,1,-0.28,0,0,0,0
37.23925206,126.7731743,63.34,0.8482,0,1,-0.35,0,0,0,0
37.2392536,126.7731754,63.26,0.8482,0,1,-0.41,0,0,0,0
37.23925516,126.7731764,63.22,1.131,0,1,-0.5,0,0,0,0
37.23925667,126.7731775,63.11,0.8482,0,1,-0.61,0,0,0,0
37.23925816,126.7731785,62.89,1.131,0,1,-0.68,0,0,0,0
37.23925967,126.7731795,62.7,0.8482,0,1,-0.74,0,0,0,0
37.23926117,126.7731806,62.59,0.8482,0,1,-0.84,0,0,0,0
37.23926262,126.7731815,62.47,0.8482,0,1,-0.91,0,0,0,0
37.23926408,126.7731826,62.3,0.8482,0,1,-0.97,0,0,0,0
37.23926548,126.7731836,62.1,0.8482,0,1,-0.99,0,0,0,0
37.23926691,126.7731846,62.42,0.8482,0,1,-0.99,0,0,0,0
37.23926824,126.7731856,63.25,0.8482,0,1,-0.95,0,0,0,0
37.23926952,126.7731864,63.45,0.5655,0,1,-0.91,0,0,0,0
37.23927079,126.7731873,63.47,0.5655,0,1,-0.87,0,0,0,0
37.23927201,126.773188,63.44,0.5655,0,1,-0.88,0,0,0,0
37.2392732,126.7731889,63.33,0.8482,0,1,-0.87,0,0,0,0
37.23927434,126.7731896,63.34,0.8482,0,1,-0.85,0,0,0,0
37.23927548,126.7731904,63.38,0.5655,0,1,-0.84,0,0,0,0
37.23927657,126.7731911,63.38,0.5655,0,1,-0.81,0,0,0,0
37.23927766,126.7731919,63.4,0.8482,0,1,-0.79,0,0,0,0
37.23927871,126.7731926,63.35,0.8482,0,1,-0.79,0,0,0,0
37.23927983,126.7731934,63.28,0.5655,0,1,-0.79,0,0,0,0
37.23928096,126.7731942,63.23,0.8482,0,1,-0.78,0,0,0,0
37.23928213,126.7731949,63.26,0.5655,0,1,-0.76,0,0,0,0
37.23928331,126.7731958,63.21,0.8482,0,1,-0.7,0,0,0,0
37.23928452,126.7731967,63.18,0.8482,0,1,-0.62,0,0,0,0
37.23928584,126.7731975,63.11,0.8482,0,1,-0.55,0,0,0,0
37.23928711,126.7731983,63.01,0.8482,0,1,-0.5,0,0,0,0
37.23928851,126.7731992,63.06,0.8482,0,1,-0.46,0,0,0,0
37.23928992,126.7732002,63.01,1.131,0,1,-0.45,0,0,0,0
37.23929131,126.7732012,62.9,0.8482,0,1,-0.46,0,0,0,0
37.23929269,126.7732021,62.8,0.8482,0,1,-0.48,0,0,0,0
37.23929412,126.7732031,62.64,1.131,0,1,-0.51,0,0,0,0
37.23929552,126.7732041,62.57,0.8482,0,1,-0.54,0,0,0,0
37.2392969,126.773205,62.47,0.8482,0,1,-0.58,0,0,0,0
37.2392983,126.773206,63.07,0.8482,0,1,-0.63,0,0,0,0
37.23929965,126.7732069,63.49,0.8482,0,1,-0.64,0,0,0,0
37.23930104,126.7732078,63.44,0.8482,0,1,-0.63,0,0,0,0
37.23930239,126.7732087,63.46,0.8482,0,1,-0.63,0,0,0,0
37.23930379,126.7732097,63.44,0.8482,0,1,-0.59,0,0,0,0
37.23930513,126.7732106,63.46,0.8482,0,1,-0.54,0,0,0,0
37.2393065,126.7732115,63.31,0.8482,0,1,-0.56,0,0,0,0
37.23930783,126.7732124,63.14,0.8482,0,1,-0.61,0,0,0,0
37.23930913,126.7732134,63.39,0.8482,0,1,-0.67,0,0,0,0
37.23931044,126.7732142,63.46,0.8482,0,1,-0.74,0,0,0,0
37.23931179,126.7732151,63.46,0.8482,0,1,-0.84,0,0,0,0
37.23931312,126.773216,63.42,0.8482,0,1,-0.85,0,0,0,0
37.23931451,126.7732169,63.31,0.5655,0,1,-0.81,0,0,0,0
37.23931585,126.7732179,63.35,0.8482,0,1,-0.76,0,0,0,0
37.23931711,126.7732188,63.99,0.8482,0,1,-0.71,0,0,0,0
37.23931849,126.7732196,64.46,0.8482,0,1,-0.66,0,0,0,0
37.23931984,126.7732205,64.61,0.5655,0,1,-0.64,0,0,0,0
37.23932116,126.7732214,64.75,0.8482,0,1,-0.57,0,0,0,0
37.23932248,126.7732222,64.89,0.5655,0,1,-0.52,0,0,0,0
37.23932391,126.7732231,65.08,0.5655,0,1,-0.46,0,0,0,0
37.23932521,126.773224,65.22,0.8482,0,1,-0.38,0,0,0,0
37.23932653,126.7732249,65.11,0.8482,0,1,-0.29,0,0,0,0
37.23932788,126.7732257,65.14,0.8482,0,1,-0.3,0,0,0,0
37.23932929,126.7732266,65.17,0.5655,0,1,-0.3,0,0,0,0
37.23933067,126.7732274,65.32,0.8482,0,1,-0.3,0,0,0,0
37.23933198,126.7732283,65.39,0.8482,0,1,-0.31,0,0,0,0
37.23933336,126.7732292,65.35,0.8482,0,1,-0.29,0,0,0,0
37.23933474,126.7732299,65.35,0.8482,0,1,-0.28,0,0,0,0
37.23933619,126.7732309,65.38,0.5655,0,1,-0.27,0,0,0,0
37.23933765,126.7732317,65.45,0.8482,0,1,-0.26,0,0,0,0
37.23933913,126.7732327,65.56,0.8482,0,1,-0.26,0,0,0,0
37.23934067,126.7732337,65.56,1.131,0,1,-0.29,0,0,0,0
37.23934217,126.7732345,65.55,1.131,0,1,-0.3,0,0,0,0
37.2393438,126.7732356,65.49,1.131,0,1,-0.28,0,0,0,0
37.23934543,126.7732366,65.44,0.8482,0,1,-0.29,0,0,0,0
37.23934705,126.7732376,65.32,0.8482,0,1,-0.31,0,0,0,0
