latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.23908493,126.77306175,63.51,0.8482,0.00,1,1.42,0.0,0.0000,0.000,0
37.23908626,126.77306265,63.22,0.8482,0.00,1,1.43,0.0,0.0000,0.000,0
37.23908760,126.77306355,62.95,0.8482,0.00,1,1.45,0.0,0.0000,0.000,0
37.23908891,126.77306440,62.75,0.5655,0.00,1,1.49,0.0,0.0000,0.000,0
37.23909021,126.77306534,62.68,0.8482,0.00,1,1.48,0.0,0.0000,0.000,0
37.23909157,126.77306625,62.56,0.8482,0.00,1,1.46,0.0,0.0000,0.000,0
37.23909291,126.77306720,62.36,0.5655,0.00,1,1.44,0.0,0.0000,0.000,0
37.23909430,126.77306813,62.17,0.8482,0.00,1,1.41,0.0,0.0000,0.000,0
37.23909563,126.77306909,62.06,0.8482,0.00,1,1.39,0.0,0.0000,0.000,0
37.23909702,126.77307008,61.88,0.8482,0.00,1,1.46,0.0,0.0000,0.000,0
37.23909838,126.77307105,61.65,0.8482,0.00,1,1.50,0.0,0.0000,0.000,0
37.23909977,126.77307205,61.39,0.8482,0.00,1,1.52,0.0,0.0000,0.000,0
37.23910114,126.77307300,61.16,0.8482,0.00,1,1.54,0.0,0.0000,0.000,0
37.23910251,126.77307405,61.37,0.8482,0.00,1,1.55,0.0,0.0000,0.000,0
37.23910384,126.77307507,62.04,0.8482,0.00,1,1.50,0.0,0.0000,0.000,0
37.23910520,126.77307605,62.34,0.8482,0.00,1,1.49,0.0,0.0000,0.000,0
37.23910655,126.77307698,62.53,0.8482,0.00,1,1.49,0.0,0.0000,0.000,0
37.23910791,126.77307794,62.74,0.8482,0.00,1,1.47,0.0,0.0000,0.000,0
37.23910925,126.77307887,63.00,0.8482,0.00,1,1.45,0.0,0.0000,0.000,0
37.23911059,126.77307981,63.26,0.8482,0.00,1,1.44,0.0,0.0000,0.000,0
37.23911193,126.77308070,63.46,0.8482,0.00,1,1.42,0.0,0.0000,0.000,0
37.23911323,126.77308158,63.60,0.8482,0.00,1,1.37,0.0,0.0000,0.000,0
37.23911455,126.77308241,63.77,0.8482,0.00,1,1.21,0.0,0.0000,0.000,0
37.23911582,126.77308331,64.05,0.8482,0.00,1,1.04,0.0,0.0000,0.000,0
37.23911714,126.77308423,64.22,0.8482,0.00,1,0.87,0.0,0.0000,0.000,0
37.23911849,126.77308510,64.40,0.8482,0.00,1,0.71,0.0,0.0000,0.000,0
37.23911987,126.77308602,64.48,0.8482,0.00,1,0.56,0.0,0.0000,0.000,0
37.23912129,126.77308695,64.54,0.8482,0.00,1,0.52,0.0,0.0000,0.000,0
37.23912273,126.77308780,64.64,0.8482,0.00,1,0.51,0.0,0.0000,0.000,0
37.23912420,126.77308877,64.82,0.8482,0.00,1,0.36,0.0,0.0000,0.000,0
37.23912569,126.77308976,64.92,1.1310,0.00,1,0.22,0.0,0.0000,0.000,0
37.23912719,126.77309075,65.10,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.23912875,126.77309174,65.26,0.8482,0.00,1,-0.01,0.0,0.0000,0.000,0
37.23913031,126.77309278,65.48,0.8482,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23913185,126.77309372,65.61,0.8482,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23913337,126.77309468,65.65,1.1310,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23913491,126.77309567,65.61,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23913642,126.77309656,65.66,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23913791,126.77309753,65.67,0.8482,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23913941,126.77309847,65.65,0.8482,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23914097,126.77309940,65.51,0.8482,0.00,1,-0.34,0.0,0.0000,0.000,0
37.23914253,126.77310042,65.34,1.1310,0.00,1,-0.34,0.0,0.0000,0.000,0
37.23914409,126.77310134,65.26,0.8482,0.00,1,-0.31,0.0,0.0000,0.000,0
37.23914562,126.77310233,65.16,1.1310,0.00,1,-0.26,0.0,0.0000,0.000,0
37.23914713,126.77310330,65.05,0.8482,0.00,1,-0.22,0.0,0.0000,0.000,0
37.23914864,126.77310425,64.94,0.8482,0.00,1,-0.22,0.0,0.0000,0.000,0
37.23915012,126.77310521,64.86,0.8482,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23915160,126.77310617,64.79,0.8482,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23915306,126.77310712,64.67,0.8482,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23915454,126.77310806,64.49,0.8482,0.00,1,0.03,0.0,0.0000,0.000,0
37.23915597,126.77310897,64.35,0.8482,0.00,1,0.07,0.0,0.0000,0.000,0
37.23915739,126.77310989,64.27,0.8482,0.00,1,0.06,0.0,0.0000,0.000,0
37.23915880,126.77311083,64.19,0.8482,0.00,1,0.08,0.0,0.0000,0.000,0
37.23916017,126.77311175,64.11,0.8482,0.00,1,0.19,0.0,0.0000,0.000,0
37.23916159,126.77311270,63.94,0.8482,0.00,1,0.21,0.0,0.0000,0.000,0
37.23916297,126.77311359,63.76,0.8482,0.00,1,0.21,0.0,0.0000,0.000,0
37.23916435,126.77311449,63.68,0.8482,0.00,1,0.21,0.0,0.0000,0.000,0
37.23916580,126.77311553,63.61,0.8482,0.00,1,0.17,0.0,0.0000,0.000,0
37.23916728,126.77311650,63.40,1.1310,0.00,1,0.05,0.0,0.0000,0.000,0
37.23916879,126.77311754,63.19,0.8482,0.00,1,0.02,0.0,0.0000,0.000,0
37.23917029,126.77311857,63.05,1.1310,0.00,1,0.03,0.0,0.0000,0.000,0
37.23917183,126.77311962,62.98,0.8482,0.00,1,0.03,0.0,0.0000,0.000,0
37.23917337,126.77312073,63.00,0.8482,0.00,1,0.02,0.0,0.0000,0.000,0
37.23917491,126.77312180,62.76,0.8482,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23917653,126.77312290,62.55,1.1310,0.00,1,-0.15,0.0,0.0000,0.000,0
37.23917811,126.77312405,62.56,0.8482,0.00,1,-0.24,0.0,0.0000,0.000,0
37.23917975,126.77312519,62.46,1.1310,0.00,1,-0.33,0.0,0.0000,0.000,0
37.23918136,126.77312641,62.24,0.8482,0.00,1,-0.38,0.0,0.0000,0.000,0
37.23918302,126.77312754,62.46,1.4137,0.00,1,-0.33,0.0,0.0000,0.000,0
37.23918466,126.77312881,63.82,0.8482,0.00,1,-0.22,0.0,0.0000,0.000,0
37.23918638,126.77312995,64.43,1.1310,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23918811,126.77313108,64.62,0.8482,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23918985,126.77313219,64.70,1.1310,0.00,1,0.04,0.0,0.0000,0.000,0
37.23919153,126.77313333,64.84,0.8482,0.00,1,0.07,0.0,0.0000,0.000,0
37.23919311,126.77313437,64.67,0.8482,0.00,1,0.12,0.0,0.0000,0.000,0
37.23919463,126.77313534,64.42,0.8482,0.00,1,0.17,0.0,0.0000,0.000,0
37.23919589,126.77313615,64.09,0.5655,0.00,1,0.25,0.0,0.0000,0.000,0
37.23919702,126.77313690,63.82,0.5655,0.00,1,0.34,0.0,0.0000,0.000,0
37.23919802,126.77313758,63.62,0.5655,0.00,1,0.40,0.0,0.0000,0.000,0
37.23919883,126.77313811,63.52,0.2827,0.00,1,0.48,0.0,0.0000,0.000,0
37.23919952,126.77313859,63.29,0.2827,0.00,1,0.55,0.0,0.0000,0.000,0
37.23920008,126.77313898,63.25,0.0000,0.00,1,0.66,0.0,0.0000,0.000,0
37.23920051,126.77313928,63.27,0.2827,0.00,1,0.76,0.0,0.0000,0.000,0
37.23920076,126.77313944,63.30,0.0000,0.00,1,0.88,0.0,0.0000,0.000,0
37.23920093,126.77313963,63.34,0.0000,0.00,1,0.98,0.0,0.0000,0.000,0
37.23920096,126.77313972,63.43,0.0000,0.00,1,1.14,0.0,0.0000,0.000,0
37.23920082,126.77313967,63.50,0.0000,0.00,1,1.19,0.0,0.0000,0.000,0
37.23920077,126.77313967,63.56,0.0000,0.00,1,1.18,0.0,0.0000,0.000,0
37.23920072,126.77313963,63.62,0.0000,0.00,1,1.10,0.0,0.0000,0.000,0
37.23920067,126.77313963,63.66,0.0000,0.00,1,0.96,0.0,0.0000,0.000,0
37.23920066,126.77313960,63.71,0.0000,0.00,1,0.80,0.0,0.0000,0.000,0
37.23920067,126.77313962,63.75,0.0000,0.00,1,0.68,0.0,0.0000,0.000,0
37.23920066,126.77313960,63.78,0.0000,0.00,1,0.60,0.0,0.0000,0.000,0
37.23920066,126.77313965,63.82,0.0000,0.00,1,0.55,0.0,0.0000,0.000,0
37.23920068,126.77313965,63.86,0.0000,0.00,1,0.51,0.0,0.0000,0.000,0
37.23920071,126.77313972,63.89,0.0000,0.00,1,0.49,0.0,0.0000,0.000,0
37.23920068,126.77313971,63.92,0.0000,0.00,1,0.46,0.0,0.0000,0.000,0
37.23920064,126.77313965,63.95,0.0000,0.00,1,0.44,0.0,0.0000,0.000,0
37.23920065,126.77313967,63.98,0.0000,0.00,1,0.42,0.0,0.0000,0.000,0
37.23920065,126.77313964,64.01,0.0000,0.00,1,0.40,0.0,0.0000,0.000,0
37.23920064,126.77313965,64.04,0.0000,0.00,1,0.38,0.0,0.0000,0.000,0
37.23920068,126.77313967,64.06,0.0000,0.00,1,0.37,0.0,0.0000,0.000,0
37.23920067,126.77313963,64.09,0.0000,0.00,1,0.36,0.0,0.0000,0.000,0
37.23920066,126.77313966,64.10,0.0000,0.00,1,0.35,0.0,0.0000,0.000,0
37.23920066,126.77313967,64.12,0.0000,0.00,1,0.34,0.0,0.0000,0.000,0
37.23920064,126.77313964,64.14,0.0000,0.00,1,0.33,0.0,0.0000,0.000,0
37.23920064,126.77313965,64.17,0.0000,0.00,1,0.31,0.0,0.0000,0.000,0
37.23920066,126.77313969,64.18,0.0000,0.00,1,0.30,0.0,0.0000,0.000,0
37.23920061,126.77313970,64.20,0.0000,0.00,1,0.28,0.0,0.0000,0.000,0
37.23920066,126.77313965,64.21,0.0000,0.00,1,0.27,0.0,0.0000,0.000,0
37.23920069,126.77313960,64.23,0.0000,0.00,1,0.27,0.0,0.0000,0.000,0
37.23920064,126.77313967,64.25,0.0000,0.00,1,0.26,0.0,0.0000,0.000,0
37.23920069,126.77313972,64.26,0.0000,0.00,1,0.25,0.0,0.0000,0.000,0
37.23920060,126.77313963,64.28,0.0000,0.00,1,0.24,0.0,0.0000,0.000,0
37.23920070,126.77313968,64.29,0.0000,0.00,1,0.24,0.0,0.0000,0.000,0
37.23920074,126.77313970,64.31,0.0000,0.00,1,0.23,0.0,0.0000,0.000,0
37.23920072,126.77313970,64.32,0.0000,0.00,1,0.22,0.0,0.0000,0.000,0
37.23920076,126.77313970,64.33,0.0000,0.00,1,0.22,0.0,0.0000,0.000,0
37.23920073,126.77313963,64.34,0.0000,0.00,1,0.21,0.0,0.0000,0.000,0
37.23920073,126.77313967,64.35,0.0000,0.00,1,0.21,0.0,0.0000,0.000,0
37.23920065,126.77313963,64.36,0.0000,0.00,1,0.21,0.0,0.0000,0.000,0
37.23920067,126.77313968,64.37,0.0000,0.00,1,0.20,0.0,0.0000,0.000,0
37.23920071,126.77313967,64.37,0.2827,0.00,1,0.20,0.0,0.0000,0.000,0
37.23920074,126.77313969,64.33,0.2827,0.00,1,0.19,0.0,0.0000,0.000,0
37.23920101,126.77313989,64.26,0.2827,0.00,1,0.17,0.0,0.0000,0.000,0
37.23920139,126.77314017,64.11,0.2827,0.00,1,0.15,0.0,0.0000,0.000,0
37.23920190,126.77314047,64.02,0.2827,0.00,1,0.13,0.0,0.0000,0.000,0
37.23920247,126.77314087,63.85,0.2827,0.00,1,0.12,0.0,0.0000,0.000,0
37.23920303,126.77314134,63.67,0.2827,0.00,1,0.11,0.0,0.0000,0.000,0
37.23920368,126.77314180,63.50,0.2827,0.00,1,0.10,0.0,0.0000,0.000,0
37.23920442,126.77314231,63.27,0.5655,0.00,1,0.07,0.0,0.0000,0.000,0
37.23920529,126.77314294,63.07,0.5655,0.00,1,0.04,0.0,0.0000,0.000,0
37.23920630,126.77314373,62.84,0.8482,0.00,1,0.01,0.0,0.0000,0.000,0
37.23920741,126.77314454,62.53,0.8482,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23920867,126.77314550,62.30,0.5655,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23920995,126.77314654,60.08,0.8482,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23921145,126.77314733,59.78,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23921296,126.77314847,61.17,0.8482,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23921452,126.77314962,62.53,0.8482,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23921613,126.77315073,63.03,1.1310,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23921792,126.77315198,63.58,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23921963,126.77315314,63.97,1.1310,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23922151,126.77315433,64.56,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23922334,126.77315547,64.96,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23922514,126.77315671,64.91,1.1310,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23922698,126.77315792,64.93,1.1310,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23922881,126.77315910,64.88,1.1310,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23923057,126.77316023,64.69,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23923232,126.77316131,64.57,0.8482,0.00,1,-0.05,0.0,0.0000,0.000,0
37.23923407,126.77316245,64.53,1.1310,0.00,1,-0.01,0.0,0.0000,0.000,0
37.23923580,126.77316360,64.42,0.8482,0.00,1,0.01,0.0,0.0000,0.000,0
37.23923752,126.77316466,64.29,1.1310,0.00,1,0.03,0.0,0.0000,0.000,0
