latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.23945264,126.77330604,60.97,1.4137,0,1,-0.1,0,0,0,0
37.23945461,126.77330734,60.7,1.131,0,1,-0.06,0,0,0,0
37.23945657,126.77330874,60.55,1.131,0,1,-0.02,0,0,0,0
37.23945853,126.77331014,60.31,1.131,0,1,0.05,0,0,0,0
37.23946052,126.77331159,60.23,1.4137,0,1,0.14,0,0,0,0
37.23946246,126.77331302,60.29,1.4137,0,1,0.23,0,0,0,0
37.23946445,126.77331449,60.38,1.4137,0,1,0.31,0,0,0,0
37.23946644,126.77331592,60.47,1.4137,0,1,0.36,0,0,0,0
37.23946844,126.77331737,61.21,1.131,0,1,0.35,0,0,0,0
37.23947045,126.77331875,61.62,1.131,0,1,0.33,0,0,0,0
37.23947247,126.77332018,62.01,1.4137,0,1,0.31,0,0,0,0
37.2394745,126.77332158,62.27,1.4137,0,1,0.3,0,0,0,0
37.23947655,126.77332297,62.65,1.4137,0,1,0.29,0,0,0,0
37.23947858,126.77332431,62.97,1.4137,0,1,0.29,0,0,0,0
37.23948062,126.77332572,63.27,1.131,0,1,0.32,0,0,0,0
37.23948268,126.77332707,63.56,1.131,0,1,0.37,0,0,0,0
37.23948477,126.7733284,63.9,1.131,0,1,0.45,0,0,0,0
37.23948684,126.7733297,63.54,1.131,0,1,0.52,0,0,0,0
37.23948891,126.77333108,63.24,1.131,0,1,0.6,0,0,0,0
37.23949099,126.77333238,62.87,1.131,0,1,0.65,0,0,0,0
37.23949305,126.77333376,62.5,1.4137,0,1,0.6,0,0,0,0
37.23949512,126.7733351,62.08,1.131,0,1,0.5,0,0,0,0
37.23949713,126.77333647,61.85,1.131,0,1,0.41,0,0,0,0
37.2394992,126.77333788,61.53,1.4137,0,1,0.3,0,0,0,0
37.23950122,126.77333931,61.15,1.4137,0,1,0.18,0,0,0,0
37.23950326,126.77334073,60.84,1.4137,0,1,0.14,0,0,0,0
37.23950528,126.77334213,60.69,1.131,0,1,0.14,0,0,0,0
37.23950727,126.77334359,60.68,1.131,0,1,0.14,0,0,0,0
37.23950931,126.77334506,60.57,1.131,0,1,0.18,0,0,0,0
37.23951137,126.77334653,60.47,1.4137,0,1,0.23,0,0,0,0
37.23951336,126.77334795,60.75,1.4137,0,1,0.27,0,0,0,0
37.23951528,126.77334948,63.13,1.4137,0,1,0.28,0,0,0,0
37.23951735,126.77335083,65.05,1.131,0,1,0.34,0,0,0,0
37.23951945,126.77335203,65.33,1.131,0,1,0.36,0,0,0,0
37.23952153,126.77335325,65.12,1.4137,0,1,0.38,0,0,0,0
37.23952356,126.77335445,64.91,1.4137,0,1,0.44,0,0,0,0
37.23952561,126.77335573,64.74,1.131,0,1,0.57,0,0,0,0
37.23952766,126.77335697,64.38,1.4137,0,1,0.66,0,0,0,0
37.23952969,126.7733582,63.88,1.4137,0,1,0.76,0,0,0,0
37.23953175,126.77335949,63.26,1.131,0,1,0.85,0,0,0,0
37.2395338,126.77336071,62.95,1.131,0,1,0.91,0,0,0,0
37.2395358,126.77336204,62.59,1.131,0,1,0.92,0,0,0,0
37.23953785,126.77336335,62.37,1.4137,0,1,0.9,0,0,0,0
37.23953989,126.77336472,62.17,1.131,0,1,0.88,0,0,0,0
37.23954191,126.77336609,61.8,1.131,0,1,0.85,0,0,0,0
37.23954394,126.77336744,61.44,1.131,0,1,0.86,0,0,0,0
37.239546,126.77336888,61.4,1.4137,0,1,0.94,0,0,0,0
37.23954801,126.77337031,61.29,1.4137,0,1,1,0,0,0,0
37.23955006,126.77337176,61.32,1.4137,0,1,1.01,0,0,0,0
37.2395521,126.77337315,61.15,1.131,0,1,1.03,0,0,0,0
37.23955415,126.77337457,61.06,1.131,0,1,1.09,0,0,0,0
37.23955619,126.77337604,60.78,1.131,0,1,1.13,0,0,0,0
37.23955826,126.77337746,60.7,1.4137,0,1,1.22,0,0,0,0
37.23956029,126.77337892,60.65,1.131,0,1,1.29,0,0,0,0
37.2395623,126.77338034,60.54,1.131,0,1,1.24,0,0,0,0
37.23956436,126.77338183,60.33,1.4137,0,1,1.09,0,0,0,0
37.23956638,126.77338334,60.18,1.131,0,1,0.92,0,0,0,0
37.23956842,126.77338478,59.88,1.4137,0,1,0.77,0,0,0,0
37.23957041,126.77338626,59.67,1.4137,0,1,0.68,0,0,0,0
37.23957238,126.77338772,60.73,1.4137,0,1,0.69,0,0,0,0
37.23957436,126.77338926,62,1.4137,0,1,0.69,0,0,0,0
37.23957635,126.77339065,62.59,1.131,0,1,0.66,0,0,0,0
37.23957839,126.77339197,63.17,1.4137,0,1,0.58,0,0,0,0
37.23958041,126.77339332,63.64,1.131,0,1,0.47,0,0,0,0
37.2395824,126.77339464,64.05,1.4137,0,1,0.4,0,0,0,0
37.23958445,126.77339594,64.51,1.131,0,1,0.37,0,0,0,0
37.23958646,126.7733972,65.12,1.131,0,1,0.37,0,0,0,0
37.23958851,126.77339842,65.71,1.131,0,1,0.4,0,0,0,0
37.2395905,126.77339965,66.2,1.131,0,1,0.46,0,0,0,0
37.23959253,126.77340083,66.37,1.131,0,1,0.51,0,0,0,0
37.23959457,126.77340206,66.32,1.131,0,1,0.59,0,0,0,0
37.23959657,126.77340323,66.09,1.131,0,1,0.63,0,0,0,0
37.23959857,126.77340441,65.61,1.4137,0,1,0.7,0,0,0,0
37.23960064,126.77340556,65.39,1.131,0,1,0.66,0,0,0,0
37.23960263,126.77340678,65.05,1.131,0,1,0.57,0,0,0,0
37.23960462,126.77340801,64.69,1.4137,0,1,0.41,0,0,0,0
37.23960661,126.7734092,64.37,1.131,0,1,0.27,0,0,0,0
37.23960858,126.77341046,64.25,1.4137,0,1,0.2,0,0,0,0
37.23961052,126.77341172,63.99,1.4137,0,1,0.23,0,0,0,0
37.23961247,126.77341295,63.83,1.131,0,1,0.31,0,0,0,0
37.23961442,126.77341419,63.82,1.131,0,1,0.43,0,0,0,0
37.23961637,126.77341543,63.67,1.131,0,1,0.57,0,0,0,0
37.23961828,126.77341674,63.37,1.131,0,1,0.61,0,0,0,0
37.23962022,126.77341798,63.12,1.131,0,1,0.65,0,0,0,0
37.23962211,126.77341925,63.03,1.131,0,1,0.69,0,0,0,0
37.239624,126.77342048,62.96,1.131,0,1,0.63,0,0,0,0
37.23962589,126.77342179,63.09,1.131,0,1,0.54,0,0,0,0
37.2396277,126.77342302,63.31,1.131,0,1,0.44,0,0,0,0
37.23962961,126.77342425,63.48,1.131,0,1,0.36,0,0,0,0
37.23963151,126.77342549,63.55,1.131,0,1,0.28,0,0,0,0
37.23963337,126.7734267,63.52,1.131,0,1,0.2,0,0,0,0
37.23963515,126.77342789,63.62,1.131,0,1,0.1,0,0,0,0
37.23963705,126.7734291,63.62,1.131,0,1,0.03,0,0,0,0
37.23963887,126.77343038,63.51,1.131,0,1,-0.03,0,0,0,0
37.23964085,126.77343169,63.43,1.131,0,1,-0.1,0,0,0,0
37.23964287,126.77343295,63.38,1.4137,0,1,-0.12,0,0,0,0
37.23964495,126.77343432,63.29,1.131,0,1,-0.14,0,0,0,0
37.23964705,126.77343572,63.12,1.131,0,1,-0.17,0,0,0,0
37.23964927,126.77343722,63.13,1.4137,0,1,-0.23,0,0,0,0
37.23965154,126.77343871,62.96,1.6965,0,1,-0.29,0,0,0,0
37.23965382,126.7734402,62.7,1.4137,0,1,-0.32,0,0,0,0
37.23965614,126.7734418,62.57,1.4137,0,1,-0.28,0,0,0,0
37.23965852,126.77344348,62.26,1.6965,0,1,-0.23,0,0,0,0
37.23966092,126.77344512,61.71,1.6965,0,1,-0.2,0,0,0,0
37.2396633,126.77344684,61.4,1.4137,0,1,-0.14,0,0,0,0
37.23966575,126.77344867,63.22,1.4137,0,1,-0.12,0,0,0,0
37.23966821,126.77345036,66.19,1.6965,0,1,-0.15,0,0,0,0
37.23967079,126.77345184,67.89,1.4137,0,1,-0.2,0,0,0,0
37.23967349,126.77345334,70.52,1.4137,0,1,-0.32,0,0,0,0
37.23967616,126.77345462,75.16,1.6965,0,1,-0.5,0,0,0,0
37.23967886,126.77345589,79.18,1.6965,0,1,-0.71,0,0,0,0
37.23968174,126.77345663,81.39,1.6965,0,1,-0.95,0,0,0,0
37.23968468,126.77345729,83.44,1.6965,0,1,-1.18,0,0,0,0
37.23968762,126.77345787,85.32,1.6965,0,1,-1.41,0,0,0,0
37.23969058,126.77345823,86.44,1.6965,0,1,-1.65,0,0,0,0
37.23969358,126.77345868,89.06,1.6965,0,1,-2.02,0,0,0,0
37.23969661,126.77345917,90.78,1.6965,0,1,-2.36,0,0,0,0
37.23969964,126.77345926,91.91,1.6965,0,1,-2.71,0,0,0,0
37.23970276,126.77345943,94.02,1.6965,0,1,-2.98,0,0,0,0
37.23970582,126.77345941,97,1.6965,0,1,-3.2,-1,0,0,0
37.23970889,126.77345928,99.66,1.6965,0,1,-3.33,-1,0,0,0
37.23971198,126.77345891,102.02,1.6965,0,1,-3.51,-1,0,0,0
37.239715,126.77345821,106.64,1.4137,0,1,-3.69,-1,0,0,0
37.23971808,126.77345764,111.17,1.4137,0,1,-3.83,-1,0,0,0
37.23972105,126.77345645,113.08,1.6965,0,1,-3.91,-1,0,0,0
37.23972402,126.77345502,114.49,1.6965,0,1,-3.87,-1,0,0,0
37.23972699,126.77345355,114.94,1.6965,0,1,-3.77,-1,0,0,0
37.23973002,126.77345206,114.83,1.9792,0,1,-3.61,-1,0,0,0
37.23973308,126.77345059,114.91,1.9792,0,1,-3.46,-1,0,0,0
37.23973618,126.77344909,116.22,1.6965,0,1,-3.39,-1,0,0,0
37.23973931,126.77344743,119.29,1.6965,0,1,-3.34,-1,0,0,0
37.23974239,126.77344561,121.24,1.9792,0,1,-3.27,-1,0,0,0
37.23974539,126.77344359,121.38,1.4137,0,1,-3.25,-1,0,0,0
37.23974831,126.77344168,121.94,1.6965,0,1,-3.32,-1,0,0,0
37.23975099,126.77343978,122.63,1.4137,0,1,-3.46,-1,0,0,0
37.23975354,126.77343801,122.48,1.6965,0,1,-3.31,-1,0,0,0
37.23975592,126.77343629,122.56,1.131,0,1,-3.04,-1,0,0,0
37.23975818,126.77343475,123.02,1.4137,0,1,-2.73,-1,0,0,0
37.23976024,126.77343329,123.56,1.131,0,1,-2.34,-1,0,0,0
37.23976214,126.77343179,123.95,1.131,0,1,-1.82,-1,0,0,0
37.23976389,126.77343057,124.69,1.131,0,1,-1.49,0,0,0,0
37.23976554,126.77342929,125.81,0.8482,0,1,-1.23,0,0,0,0
37.23976718,126.77342797,126.85,1.131,0,1,-0.99,0,0,0,0
37.23976886,126.77342662,127.87,1.131,0,1,-0.77,0,0,0,0
37.23977055,126.77342522,128.85,1.4137,0,1,-0.55,0,0,0,0
37.23977231,126.77342371,130.12,1.4137,0,1,-0.36,0,0,0,0
37.23977407,126.77342211,130.62,1.131,0,1,-0.12,0,0,0,0
37.23977585,126.77342036,130.23,1.131,0,1,0.12,0,0,0,0
37.23977761,126.77341858,129.07,1.4137,0,1,0.27,0,0,0,0
37.23977949,126.7734169,129.24,1.4137,0,1,0.32,0,0,0,0
37.23978146,126.77341519,129.4,1.131,0,1,0.22,0,0,0,0
37.23978345,126.77341346,129.61,1.4137,0,1,0.03,0,0,0,0
37.2397854,126.77341167,129.54,1.4137,0,1,-0.18,0,0,0,0
37.23978741,126.77340988,131.21,1.131,0,1,-0.32,0,0,0,0
37.2397894,126.77340804,133.93,1.4137,0,1,-0.42,0,0,0,0
37.23979128,126.77340597,135.76,1.4137,0,1,-0.5,0,0,0,0
37.23979313,126.77340382,137.14,1.4137,0,1,-0.59,0,0,0,0
37.23979497,126.77340171,139.15,1.4137,0,1,-0.71,0,0,0,0
37.23979679,126.77339953,142.2,1.4137,0,1,-0.82,0,0,0,0
37.23979849,126.7733972,145.36,1.4137,0,1,-0.95,0,0,0,0
37.23980005,126.7733948,148.45,1.4137,0,1,-1.01,0,0,0,0
37.23980158,126.77339223,151.94,1.4137,0,1,-1.02,0,0,0,0
37.23980293,126.77338958,154.31,1.4137,0,1,-0.98,0,0,0,0
37.23980417,126.77338685,156.15,1.131,0,1,-0.96,0,0,0,0
37.23980535,126.77338408,157.61,1.4137,0,1,-0.86,0,0,0,0
37.23980643,126.77338122,158.82,1.4137,0,1,-0.73,0,0,0,0
37.23980751,126.77337839,160.73,1.131,0,1,-0.59,0,0,0,0
37.2398086,126.77337552,161.9,1.4137,0,1,-0.51,0,0,0,0
37.23980959,126.77337263,162.26,1.131,0,1,-0.46,0,0,0,0
37.23981056,126.77336972,161.66,1.4137,0,1,-0.42,0,0,0,0
37.23981144,126.77336679,161.33,1.131,0,1,-0.44,0,0,0,0
37.23981246,126.77336386,160.87,1.4137,0,1,-0.51,0,0,0,0
37.23981342,126.7733609,160.44,1.4137,0,1,-0.54,0,0,0,0
37.23981445,126.773358,160.05,1.4137,0,1,-0.55,0,0,0,0
37.23981547,126.77335508,159.6,1.131,0,1,-0.76,0,0,0,0
37.2398165,126.77335217,159.22,1.6965,0,1,-0.86,0,0,0,0
37.23981759,126.77334926,158.81,1.131,0,1,-0.92,0,0,0,0
37.23981869,126.77334637,158.31,1.4137,0,1,-1.14,0,0,0,0
37.23981979,126.77334344,157.84,1.6965,0,1,-1.35,0,0,0,0
37.2398209,126.77334051,157.37,1.4137,0,1,-1.36,0,0,0,0
37.23982206,126.77333766,156.79,1.4137,0,1,-1.54,0,0,0,0
37.23982316,126.77333473,156.38,1.131,0,1,-1.73,0,0,0,0
37.2398243,126.77333196,155.93,1.4137,0,1,-1.76,0,0,0,0
37.23982548,126.77332908,155.38,1.4137,0,1,-1.63,0,0,0,0
37.23982665,126.77332624,154.94,1.4137,0,1,-1.48,0,0,0,0
37.23982785,126.77332335,154.44,1.4137,0,1,-1.28,0,0,0,0
37.23982907,126.77332056,153.96,1.4137,0,1,-1.12,0,0,0,0
37.2398303,126.77331776,153.58,1.4137,0,1,-0.95,0,0,0,0
37.23983149,126.77331507,153.86,1.131,0,1,-0.94,0,0,0,0
37.2398328,126.77331243,155.72,1.131,0,1,-0.95,0,0,0,0
37.23983389,126.77330974,156.82,1.131,0,1,-0.94,0,0,0,0
37.23983496,126.77330694,157.18,1.131,0,1,-0.9,0,0,0,0
37.23983597,126.77330431,156.42,1.4137,0,1,-0.87,0,0,0,0
37.23983701,126.77330159,155.69,1.131,0,1,-0.93,0,0,0,0
37.23983812,126.77329901,155.12,1.131,0,1,-0.96,0,0,0,0
37.23983924,126.77329641,155.07,1.131,0,1,-1.01,0,0,0,0
37.23984032,126.77329389,154.9,1.131,0,1,-1.05,0,0,0,0
37.23984143,126.77329133,154,1.131,0,1,-1.05,0,0,0,0
37.23984242,126.77328879,153.89,1.131,0,1,-0.96,0,0,0,0
37.2398435,126.77328634,153.79,1.131,0,1,-0.89,0,0,0,0
37.23984454,126.77328385,153.6,1.4137,0,1,-0.76,0,0,0,0
37.23984564,126.77328139,153.67,1.131,0,1,-0.67,0,0,0,0
37.23984672,126.77327889,153.73,1.4137,0,1,-0.64,0,0,0,0
37.2398478,126.7732764,153.85,1.131,0,1,-0.66,0,0,0,0
37.23984892,126.77327384,154.03,1.4137,0,1,-0.68,0,0,0,0
37.23985006,126.77327121,154.32,1.4137,0,1,-0.76,0,0,0,0
37.23985121,126.77326846,154.64,1.4137,0,1,-0.83,0,0,0,0
37.23985235,126.7732657,155.02,1.4137,0,1,-0.83,0,0,0,0
37.23985357,126.77326294,155.42,1.4137,0,1,-0.81,0,0,0,0
37.23985468,126.77326014,155.77,1.4137,0,1,-0.77,0,0,0,0
37.23985587,126.77325732,156.39,1.4137,0,1,-0.72,0,0,0,0
37.23985701,126.77325452,157.1,1.4137,0,1,-0.67,0,0,0,0
37.23985805,126.77325158,157.78,1.4137,0,1,-0.68,0,0,0,0
37.23985912,126.7732487,158.48,1.4137,0,1,-0.7,0,0,0,0
37.23986022,126.77324578,159.25,1.4137,0,1,-0.72,0,0,0,0
37.23986123,126.77324276,159.46,1.4137,0,1,-0.75,0,0,0,0
37.23986225,126.7732398,159.5,1.4137,0,1,-0.77,0,0,0,0
37.23986325,126.77323681,159.44,1.4137,0,1,-0.76,0,0,0,0
37.23986426,126.77323389,159.26,1.4137,0,1,-0.78,0,0,0,0
37.23986525,126.77323083,158.81,1.4137,0,1,-0.81,0,0,0,0
37.23986627,126.77322798,158.45,1.4137,0,1,-0.84,0,0,0,0
37.23986731,126.77322498,158.1,1.4137,0,1,-0.86,0,0,0,0
37.23986839,126.77322203,157.74,1.4137,0,1,-0.88,0,0,0,0
37.2398695,126.77321909,157.36,1.131,0,1,-0.83,0,0,0,0
37.2398706,126.77321604,156.92,1.4137,0,1,-0.79,0,0,0,0
37.2398717,126.77321318,156.48,1.6965,0,1,-0.73,0,0,0,0
37.23987284,126.77321016,156.06,1.4137,0,1,-0.64,0,0,0,0
37.23987397,126.77320727,155.67,1.4137,0,1,-0.43,0,0,0,0
37.23987513,126.77320433,155.3,1.4137,0,1,-0.27,0,0,0,0
37.23987634,126.77320141,154.96,1.4137,0,1,-0.11,0,0,0,0
37.23987752,126.77319853,154.56,1.4137,0,1,0.03,0,0,0,0
37.23987871,126.7731956,154.27,1.4137,0,1,0.12,0,0,0,0
37.23987993,126.77319275,154,1.4137,0,1,0.09,0,0,0,0
37.23988117,126.77318986,153.8,1.4137,0,1,0.05,0,0,0,0
37.23988238,126.77318703,153.53,1.4137,0,1,0,0,0,0,0
37.2398836,126.77318421,153.35,1.4137,0,1,-0.03,0,0,0,0
37.23988485,126.77318139,153.14,1.4137,0,1,-0.07,0,0,0,0
37.23988607,126.77317857,152.86,1.4137,0,1,-0.1,0,0,0,0
37.23988729,126.77317579,152.66,1.4137,0,1,-0.13,0,0,0,0
37.23988852,126.773173,152.38,1.4137,0,1,-0.17,0,0,0,0
37.23988977,126.77317026,152.08,1.131,0,1,-0.21,0,0,0,0
37.23989097,126.77316771,151.87,1.4137,0,1,-0.21,0,0,0,0
37.23989221,126.77316505,151.68,1.4137,0,1,-0.21,0,0,0,0
37.2398934,126.77316236,151.43,1.4137,0,1,-0.2,0,0,0,0
37.2398946,126.77315984,151.23,1.131,0,1,-0.17,0,0,0,0
37.23989581,126.77315736,151,1.4137,0,1,-0.16,0,0,0,0
37.23989696,126.77315494,150.76,1.4137,0,1,-0.21,0,0,0,0
37.23989814,126.77315248,150.58,1.4137,0,1,-0.32,0,0,0,0
37.23989925,126.77315018,150.43,1.131,0,1,-0.43,0,0,0,0
37.23990041,126.77314792,150.18,1.131,0,1,-0.54,0,0,0,0
37.23990149,126.77314558,149.67,1.131,0,1,-0.65,0,0,0,0
37.23990261,126.77314342,149.18,0.8482,0,1,-0.67,0,0,0,0
37.23990374,126.77314126,148.74,1.131,0,1,-0.6,0,0,0,0
37.23990487,126.77313905,148.32,1.131,0,1,-0.59,0,0,0,0
37.23990604,126.77313685,147.86,1.131,0,1,-0.57,0,0,0,0
37.23990722,126.77313461,147.45,1.131,0,1,-0.57,0,0,0,0
37.23990851,126.77313233,146.9,1.131,0,1,-0.61,0,0,0,0
37.23990983,126.77312992,146.37,1.4137,0,1,-0.73,0,0,0,0
37.23991118,126.77312756,145.86,1.4137,0,1,-0.83,0,0,0,0
37.23991261,126.77312511,145.37,1.131,0,1,-0.98,0,0,0,0
37.23991403,126.77312269,144.81,1.4137,0,1,-1.13,0,0,0,0
37.23991557,126.77312017,144.17,1.4137,0,1,-1.27,0,0,0,0
37.23991707,126.77311762,143.46,1.131,0,1,-1.38,0,0,0,0
37.23991865,126.77311516,142.76,1.4137,0,1,-1.48,0,0,0,0
37.23992024,126.77311269,142.12,1.4137,0,1,-1.54,0,0,0,0
37.23992183,126.77311014,140.49,1.4137,0,1,-1.56,0,0,0,0
37.23992354,126.77310766,138.98,1.6965,0,1,-1.59,0,0,0,0
37.23992537,126.7731053,137.38,1.4137,0,1,-1.66,0,0,0,0
37.23992721,126.77310294,135.79,1.4137,0,1,-1.69,0,0,0,0
37.23992912,126.77310067,135.95,1.6965,0,1,-1.73,0,0,0,0
37.23993107,126.77309838,136.71,1.4137,0,1,-1.7,0,0,0,0
37.23993295,126.77309612,136.89,1.4137,0,1,-1.66,0,0,0,0
37.23993472,126.77309369,137.11,1.4137,0,1,-1.6,0,0,0,0
37.23993657,126.77309135,137.01,1.4137,0,1,-1.55,0,0,0,0
37.23993841,126.77308909,136.14,1.4137,0,1,-1.48,0,0,0,0
37.23994023,126.77308681,134.8,1.4137,0,1,-1.55,0,0,0,0
37.23994206,126.77308455,133.52,1.4137,0,1,-1.62,0,0,0,0
37.23994397,126.77308258,132.32,1.4137,0,1,-1.63,0,0,0,0
37.2399459,126.77308047,131.09,1.4137,0,1,-1.64,0,0,0,0
37.23994785,126.77307851,129.89,1.4137,0,1,-1.67,0,0,0,0
37.23994982,126.77307654,127.93,1.4137,0,1,-1.61,0,0,0,0
37.23995177,126.77307463,126.67,1.131,0,1,-1.56,0,0,0,0
37.23995382,126.77307284,125.17,1.131,0,1,-1.51,0,0,0,0
37.23995592,126.77307105,123.74,1.6965,0,1,-1.45,0,0,0,0
37.23995794,126.77306932,122.34,1.4137,0,1,-1.35,0,0,0,0
37.23996006,126.77306763,121.02,1.4137,0,1,-1.19,0,0,0,0
37.23996221,126.77306596,119.69,1.4137,0,1,-0.94,0,0,0,0
37.23996446,126.7730645,118.37,1.4137,0,1,-0.74,0,0,0,0
37.23996669,126.77306305,116.97,1.4137,0,1,-0.58,0,0,0,0
37.23996901,126.77306164,115.79,1.4137,0,1,-0.45,0,0,0,0
37.23997124,126.77306026,114.04,1.4137,0,1,-0.38,0,0,0,0
37.23997354,126.77305882,112.09,1.4137,0,1,-0.41,0,0,0,0
37.23997602,126.77305786,110.43,1.4137,0,1,-0.38,0,0,0,0
37.2399784,126.77305676,108.9,1.4137,0,1,-0.15,0,0,0,0
37.23998093,126.77305581,107.43,1.4137,0,1,0.17,0,0,0,0
37.23998332,126.77305481,105.91,1.4137,0,1,0.5,0,0,0,0
37.2399858,126.77305394,104.26,1.4137,0,1,0.81,0,0,0,0
37.23998829,126.77305324,101.71,1.4137,0,1,0.72,0,0,0,0
37.23999077,126.77305248,100.3,1.131,0,1,0.48,0,0,0,0
37.23999336,126.77305196,98.98,1.4137,0,1,0.16,0,0,0,0
37.23999584,126.77305134,97.79,1.4137,0,1,-0.18,0,0,0,0
37.23999841,126.7730509,96.52,1.4137,0,1,-0.48,0,0,0,0
37.24000098,126.77305064,94.46,1.6965,0,1,-0.34,0,0,0,0
37.24000354,126.77305028,93.14,1.4137,0,1,-0.2,0,0,0,0
37.24000611,126.77305006,92.08,1.4137,0,1,-0.05,0,0,0,0
37.24000867,126.77304986,91.09,1.4137,0,1,0.1,0,0,0,0
37.24001119,126.77304981,89.96,1.131,0,1,0.25,0,0,0,0
37.24001379,126.77304975,88.93,1.4137,0,1,0.34,0,0,0,0
37.24001635,126.77304981,87.79,1.6965,0,1,0.4,0,0,0,0
37.24001883,126.77304995,86.77,1.4137,0,1,0.46,0,0,0,0
37.24002141,126.77305012,85.67,1.4137,0,1,0.5,0,0,0,0
37.24002393,126.77305025,84.64,1.6965,0,1,0.47,0,0,0,0
37.24002649,126.77305057,83.82,1.131,0,1,0.5,0,0,0,0
37.24002899,126.77305085,83.01,1.131,0,1,0.52,0,0,0,0
37.2400315,126.77305125,82.06,1.4137,0,1,0.54,0,0,0,0
37.24003401,126.77305163,81.13,1.4137,0,1,0.57,0,0,0,0
37.24003649,126.77305215,80.25,1.131,0,1,0.64,0,0,0,0
37.24003897,126.77305268,79.37,1.4137,0,1,0.61,0,0,0,0
37.24004146,126.77305321,78.78,1.4137,0,1,0.58,0,0,0,0
37.24004394,126.77305382,78.24,1.4137,0,1,0.57,0,0,0,0
37.24004634,126.77305443,77.73,1.4137,0,1,0.54,0,0,0,0
37.24004877,126.77305506,76.95,1.4137,0,1,0.54,0,0,0,0
37.24005122,126.77305573,74.56,1.4137,0,1,0.6,0,0,0,0
37.24005359,126.77305657,73.07,1.131,0,1,0.67,0,0,0,0
37.24005598,126.77305749,72.44,1.4137,0,1,0.75,0,0,0,0
37.24005831,126.77305842,71.94,1.4137,0,1,0.84,0,0,0,0
37.24006068,126.77305933,71.36,1.131,0,1,0.9,0,0,0,0
37.24006299,126.77306036,70.55,1.131,0,1,0.95,0,0,0,0
37.2400653,126.77306132,68.92,1.4137,0,1,1,0,0,0,0
37.24006763,126.77306242,67.37,1.4137,0,1,1.06,0,0,0,0
37.24006987,126.77306361,66.41,1.4137,0,1,1.11,0,0,0,0
37.24007211,126.77306483,65.41,1.4137,0,1,1.24,0,0,0,0
37.24007432,126.77306611,64.37,1.4137,0,1,1.39,0,0,0,0
37.24007648,126.77306745,63.31,1.4137,0,1,1.52,0,0,0,0
37.24007865,126.77306882,61.66,1.4137,0,1,1.63,0,0,0,0
37.2400808,126.77307011,60.51,1.131,0,1,1.74,0,0,0,0
37.24008296,126.77307159,59.56,1.4137,0,1,1.77,0,0,0,0
37.240085,126.77307318,59.62,1.4137,0,1,1.76,0,0,0,0
37.24008706,126.77307457,59.87,1.131,0,1,1.9,0,0,0,0
37.24008913,126.77307624,61.36,1.131,0,1,2,0,0,0,0
37.2400912,126.77307762,63.06,1.4137,0,1,2.01,0,0,0,0
37.24009328,126.773079,64.62,1.131,0,1,1.96,0,0,0,0
37.2400954,126.77308021,65.87,1.4137,0,1,1.85,0,0,0,0
37.24009755,126.77308145,67.02,1.131,0,1,1.59,0,0,0,0
37.24009969,126.77308256,68.46,1.131,0,1,1.35,0,0,0,0
37.24010186,126.77308368,69.32,1.4137,0,1,1.2,0,0,0,0
37.240104,126.77308489,69.3,1.4137,0,1,1.04,0,0,0,0
37.24010614,126.77308604,68.67,1.4137,0,1,0.94,0,0,0,0
37.24010832,126.77308708,66.4,1.131,0,1,0.95,0,0,0,0
37.24011038,126.77308829,64.87,1.4137,0,1,0.92,0,0,0,0
37.24011249,126.77308954,63.53,1.4137,0,1,0.87,0,0,0,0
37.24011447,126.77309094,62.33,1.131,0,1,0.89,0,0,0,0
37.24011641,126.77309232,61.05,1.4137,0,1,0.94,0,0,0,0
37.24011839,126.7730937,60.07,1.131,0,1,0.93,0,0,0,0
37.2401203,126.77309535,59.56,1.4137,0,1,0.97,0,0,0,0
37.24012229,126.77309662,60.3,1.4137,0,1,1.05,0,0,0,0
37.24012427,126.77309805,61.07,1.4137,0,1,1.09,0,0,0,0
37.24012625,126.77309952,61.69,1.131,0,1,1.08,0,0,0,0
37.24012828,126.77310095,62.48,1.4137,0,1,0.93,0,0,0,0
37.24013027,126.77310234,63.24,1.4137,0,1,0.67,0,0,0,0
37.24013231,126.7731037,64.22,1.131,0,1,0.43,0,0,0,0
37.24013433,126.77310502,65.09,1.131,0,1,0.24,0,0,0,0
37.24013636,126.77310626,65.09,1.4137,0,1,0.08,0,0,0,0
37.24013844,126.77310759,64.92,1.131,0,1,0.02,0,0,0,0
37.24014052,126.77310889,64.72,1.4137,0,1,0.07,0,0,0,0
37.24014267,126.77311022,63.54,1.4137,0,1,0.11,0,0,0,0
37.24014481,126.77311163,62.16,1.4137,0,1,0.13,0,0,0,0
37.24014691,126.77311315,60.97,1.4137,0,1,0.14,0,0,0,0
37.24014905,126.77311483,60.62,1.131,0,1,0.13,0,0,0,0
37.2401512,126.77311629,60.52,1.4137,0,1,0.08,0,0,0,0
37.2401534,126.773118,60.44,1.4137,0,1,0.04,0,0,0,0
37.24015555,126.77311961,60.47,1.4137,0,1,0.04,0,0,0,0
37.24015779,126.77312127,60.46,1.4137,0,1,0.09,0,0,0,0
37.24016003,126.77312299,60.6,1.4137,0,1,0.13,0,0,0,0
37.2401623,126.77312471,60.78,1.131,0,1,0.18,0,0,0,0
