latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.23893938,126.77296403,62.26,0.2827,0.00,1,0.04,0.0,0.0000,0.000,0
37.23894029,126.77296460,62.05,0.5655,0.00,1,-0.00,0.0,0.0000,0.000,0
37.23894114,126.77296524,61.83,0.5655,0.00,1,-0.04,0.0,0.0000,0.000,0
37.23894191,126.77296573,61.69,0.2827,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23894250,126.77296614,61.54,0.2827,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23894300,126.77296647,61.52,0.2827,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23894334,126.77296672,61.49,0.2827,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23894352,126.77296687,61.50,0.0000,0.00,1,-0.05,0.0,0.0000,0.000,0
37.23894362,126.77296691,61.53,0.0000,0.00,1,-0.01,0.0,0.0000,0.000,0
37.23894356,126.77296693,61.57,0.0000,0.00,1,0.04,0.0,0.0000,0.000,0
37.23894348,126.77296688,61.60,0.0000,0.00,1,0.09,0.0,0.0000,0.000,0
37.23894339,126.77296684,61.63,-0.2827,0.00,-1,0.12,0.0,0.0000,0.000,0
37.23894340,126.77296682,61.64,-0.0000,0.00,-1,0.15,0.0,0.0000,0.000,0
37.23894339,126.77296683,61.67,-0.0000,0.00,-1,0.15,0.0,0.0000,0.000,0
37.23894337,126.77296685,61.68,-0.0000,0.00,-1,0.14,0.0,0.0000,0.000,0
37.23894336,126.77296682,61.70,-0.0000,0.00,-1,0.13,0.0,0.0000,0.000,0
37.23894336,126.77296683,61.71,-0.0000,0.00,-1,0.13,0.0,0.0000,0.000,0
37.23894340,126.77296681,61.73,-0.0000,0.00,-1,0.13,0.0,0.0000,0.000,0
37.23894336,126.77296680,61.74,-0.0000,0.00,-1,0.12,0.0,0.0000,0.000,0
37.23894336,126.77296684,61.75,-0.0000,0.00,-1,0.12,0.0,0.0000,0.000,0
37.23894334,126.77296683,61.77,-0.0000,0.00,-1,0.11,0.0,0.0000,0.000,0
37.23894334,126.77296682,61.79,-0.0000,0.00,-1,0.11,0.0,0.0000,0.000,0
37.23894338,126.77296680,61.80,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894335,126.77296684,61.82,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894334,126.77296682,61.83,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894335,126.77296683,61.83,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894334,126.77296681,61.84,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894332,126.77296682,61.85,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894335,126.77296676,61.86,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894335,126.77296684,61.87,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894336,126.77296680,61.87,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894334,126.77296678,61.88,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894334,126.77296677,61.88,-0.0000,0.00,-1,0.10,0.0,0.0000,0.000,0
37.23894336,126.77296679,61.89,0.2827,0.00,1,0.10,0.0,0.0000,0.000,0
37.23894334,126.77296686,61.87,0.0000,0.00,1,0.08,0.0,0.0000,0.000,0
37.23894352,126.77296690,61.83,0.2827,0.00,1,0.06,0.0,0.0000,0.000,0
37.23894393,126.77296719,61.71,0.5655,0.00,1,0.03,0.0,0.0000,0.000,0
37.23894462,126.77296770,61.60,0.5655,0.00,1,-0.00,0.0,0.0000,0.000,0
37.23894548,126.77296828,61.48,0.5655,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23894651,126.77296899,61.40,0.8482,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23894778,126.77296989,61.30,0.8482,0.00,1,-0.09,0.0,0.0000,0.000,0
37.23894911,126.77297075,61.07,0.8482,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23895053,126.77297176,60.46,1.1310,0.00,1,-0.16,0.0,0.0000,0.000,0
37.23895208,126.77297283,60.25,1.1310,0.00,1,-0.17,0.0,0.0000,0.000,0
37.23895377,126.77297408,60.07,1.1310,0.00,1,-0.19,0.0,0.0000,0.000,0
37.23895553,126.77297536,59.76,1.1310,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23895730,126.77297681,59.41,1.1310,0.00,1,-0.17,0.0,0.0000,0.000,0
37.23895918,126.77297811,59.08,1.1310,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23896106,126.77297949,58.81,1.4137,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23896287,126.77298093,58.48,1.1310,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23896472,126.77298243,58.23,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23896654,126.77298377,57.94,1.1310,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23896834,126.77298520,57.54,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23897016,126.77298663,57.29,1.1310,0.00,1,-0.05,0.0,0.0000,0.000,0
37.23897189,126.77298803,57.31,0.8482,0.00,1,0.01,0.0,0.0000,0.000,0
37.23897357,126.77298937,57.76,0.8482,0.00,1,0.07,0.0,0.0000,0.000,0
37.23897511,126.77299074,59.98,0.8482,0.00,1,0.10,0.0,0.0000,0.000,0
37.23897665,126.77299189,62.88,0.8482,0.00,1,0.14,0.0,0.0000,0.000,0
37.23897813,126.77299287,65.78,0.8482,0.00,1,0.16,0.0,0.0000,0.000,0
37.23897947,126.77299363,67.74,0.8482,0.00,1,0.16,0.0,0.0000,0.000,0
37.23898091,126.77299435,68.66,0.8482,0.00,1,0.16,0.0,0.0000,0.000,0
37.23898218,126.77299503,69.46,0.8482,0.00,1,0.17,0.0,0.0000,0.000,0
37.23898344,126.77299564,69.13,0.8482,0.00,1,0.19,0.0,0.0000,0.000,0
37.23898467,126.77299616,68.27,0.5655,0.00,1,0.23,0.0,0.0000,0.000,0
37.23898582,126.77299679,67.56,0.8482,0.00,1,0.27,0.0,0.0000,0.000,0
37.23898695,126.77299737,66.86,0.8482,0.00,1,0.30,0.0,0.0000,0.000,0
37.23898816,126.77299799,66.03,0.5655,0.00,1,0.29,0.0,0.0000,0.000,0
37.23898948,126.77299874,65.03,0.8482,0.00,1,0.26,0.0,0.0000,0.000,0
37.23899096,126.77299960,63.95,0.8482,0.00,1,0.23,0.0,0.0000,0.000,0
37.23899251,126.77300064,61.52,1.1310,0.00,1,0.21,0.0,0.0000,0.000,0
37.23899424,126.77300135,61.75,0.8482,0.00,1,0.24,0.0,0.0000,0.000,0
37.23899591,126.77300245,61.94,1.1310,0.00,1,0.30,0.0,0.0000,0.000,0
37.23899768,126.77300357,62.08,0.8482,0.00,1,0.37,0.0,0.0000,0.000,0
37.23899950,126.77300470,62.27,1.1310,0.00,1,0.45,0.0,0.0000,0.000,0
37.23900139,126.77300586,62.48,1.1310,0.00,1,0.52,0.0,0.0000,0.000,0
37.23900325,126.77300706,62.89,1.1310,0.00,1,0.53,0.0,0.0000,0.000,0
37.23900520,126.77300830,62.92,1.1310,0.00,1,0.47,0.0,0.0000,0.000,0
37.23900710,126.77300948,63.15,1.1310,0.00,1,0.40,0.0,0.0000,0.000,0
37.23900912,126.77301071,63.36,1.1310,0.00,1,0.30,0.0,0.0000,0.000,0
37.23901101,126.77301191,63.48,1.4137,0.00,1,0.20,0.0,0.0000,0.000,0
37.23901301,126.77301315,63.48,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.23901499,126.77301436,63.43,1.1310,0.00,1,0.09,0.0,0.0000,0.000,0
37.23901700,126.77301555,63.32,1.1310,0.00,1,0.08,0.0,0.0000,0.000,0
37.23901899,126.77301680,63.10,1.1310,0.00,1,0.08,0.0,0.0000,0.000,0
37.23902096,126.77301799,62.95,1.1310,0.00,1,0.11,0.0,0.0000,0.000,0
37.23902298,126.77301925,62.84,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.23902498,126.77302051,62.62,1.1310,0.00,1,0.07,0.0,0.0000,0.000,0
37.23902696,126.77302176,62.41,1.1310,0.00,1,0.05,0.0,0.0000,0.000,0
37.23902897,126.77302301,62.32,1.4137,0.00,1,0.02,0.0,0.0000,0.000,0
37.23903095,126.77302433,62.22,1.4137,0.00,1,-0.05,0.0,0.0000,0.000,0
37.23903292,126.77302562,62.02,1.4137,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23903490,126.77302691,61.95,1.1310,0.00,1,-0.05,0.0,0.0000,0.000,0
37.23903678,126.77302816,61.89,1.1310,0.00,1,-0.04,0.0,0.0000,0.000,0
37.23903864,126.77302937,61.76,1.1310,0.00,1,-0.04,0.0,0.0000,0.000,0
37.23904046,126.77303062,61.56,1.1310,0.00,1,-0.00,0.0,0.0000,0.000,0
37.23904225,126.77303187,61.43,0.8482,0.00,1,0.03,0.0,0.0000,0.000,0
37.23904400,126.77303300,61.28,0.8482,0.00,1,0.04,0.0,0.0000,0.000,0
37.23904572,126.77303412,61.09,1.1310,0.00,1,0.04,0.0,0.0000,0.000,0
37.23904737,126.77303528,60.90,1.1310,0.00,1,0.07,0.0,0.0000,0.000,0
37.23904901,126.77303644,60.88,0.8482,0.00,1,0.07,0.0,0.0000,0.000,0
37.23905065,126.77303760,60.78,0.8482,0.00,1,0.12,0.0,0.0000,0.000,0
37.23905226,126.77303871,60.61,1.1310,0.00,1,0.18,0.0,0.0000,0.000,0
37.23905382,126.77303979,60.48,1.1310,0.00,1,0.25,0.0,0.0000,0.000,0
37.23905538,126.77304090,60.41,0.8482,0.00,1,0.32,0.0,0.0000,0.000,0
37.23905698,126.77304206,60.37,1.1310,0.00,1,0.38,0.0,0.0000,0.000,0
37.23905845,126.77304312,60.29,0.8482,0.00,1,0.42,0.0,0.0000,0.000,0
37.23905996,126.77304427,59.92,1.1310,0.00,1,0.45,0.0,0.0000,0.000,0
37.23906146,126.77304528,59.75,0.8482,0.00,1,0.52,0.0,0.0000,0.000,0
37.23906292,126.77304635,59.96,0.8482,0.00,1,0.60,0.0,0.0000,0.000,0
37.23906440,126.77304741,60.27,0.8482,0.00,1,0.66,0.0,0.0000,0.000,0
37.23906587,126.77304847,60.45,0.8482,0.00,1,0.68,0.0,0.0000,0.000,0
37.23906733,126.77304952,60.60,0.8482,0.00,1,0.70,0.0,0.0000,0.000,0
37.23906879,126.77305055,60.89,0.8482,0.00,1,0.70,0.0,0.0000,0.000,0
37.23907019,126.77305154,61.16,0.8482,0.00,1,0.67,0.0,0.0000,0.000,0
37.23907164,126.77305255,61.46,0.8482,0.00,1,0.63,0.0,0.0000,0.000,0
37.23907306,126.77305360,61.73,1.1310,0.00,1,0.58,0.0,0.0000,0.000,0
37.23907449,126.77305458,61.87,0.8482,0.00,1,0.52,0.0,0.0000,0.000,0
37.23907588,126.77305555,62.08,0.8482,0.00,1,0.31,0.0,0.0000,0.000,0
37.23907740,126.77305659,62.32,0.8482,0.00,1,0.10,0.0,0.0000,0.000,0
37.23907883,126.77305756,62.51,0.8482,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23908029,126.77305852,62.74,0.8482,0.00,1,-0.22,0.0,0.0000,0.000,0
37.23908176,126.77305951,62.93,0.8482,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23908316,126.77306043,63.24,0.8482,0.00,1,-0.30,0.0,0.0000,0.000,0
37.23908459,126.77306140,63.50,1.1310,0.00,1,-0.26,0.0,0.0000,0.000,0
37.23908603,126.77306227,63.43,0.8482,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23908745,126.77306322,63.12,0.8482,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23908885,126.77306414,62.83,0.8482,0.00,1,-0.16,0.0,0.0000,0.000,0
37.23909023,126.77306513,62.52,0.8482,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23909164,126.77306604,62.27,0.8482,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23909307,126.77306700,61.97,0.5655,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23909449,126.77306799,61.63,0.8482,0.00,1,0.01,0.0,0.0000,0.000,0
37.23909588,126.77306896,61.27,0.8482,0.00,1,0.04,0.0,0.0000,0.000,0
37.23909731,126.77306992,60.99,0.8482,0.00,1,0.07,0.0,0.0000,0.000,0
37.23909872,126.77307095,61.00,0.8482,0.00,1,0.06,0.0,0.0000,0.000,0
37.23910013,126.77307195,61.05,1.1310,0.00,1,0.03,0.0,0.0000,0.000,0
37.23910157,126.77307296,61.15,0.8482,0.00,1,-0.00,0.0,0.0000,0.000,0
37.23910295,126.77307396,61.34,0.8482,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23910432,126.77307493,61.58,0.8482,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23910574,126.77307593,61.84,0.8482,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23910714,126.77307687,62.00,0.8482,0.00,1,-0.25,0.0,0.0000,0.000,0
37.23910854,126.77307788,62.14,0.8482,0.00,1,-0.31,0.0,0.0000,0.000,0
37.23910990,126.77307882,62.30,0.8482,0.00,1,-0.34,0.0,0.0000,0.000,0
37.23911122,126.77307971,62.50,0.8482,0.00,1,-0.34,0.0,0.0000,0.000,0
37.23911258,126.77308064,62.70,0.8482,0.00,1,-0.36,0.0,0.0000,0.000,0
37.23911391,126.77308155,62.82,0.8482,0.00,1,-0.39,0.0,0.0000,0.000,0
37.23911523,126.77308239,62.97,0.8482,0.00,1,-0.40,0.0,0.0000,0.000,0
37.23911649,126.77308326,63.05,0.8482,0.00,1,-0.41,0.0,0.0000,0.000,0
37.23911781,126.77308409,63.02,0.8482,0.00,1,-0.41,0.0,0.0000,0.000,0
37.23911911,126.77308498,62.95,0.8482,0.00,1,-0.40,0.0,0.0000,0.000,0
37.23912039,126.77308585,62.62,0.5655,0.00,1,-0.40,0.0,0.0000,0.000,0
37.23912165,126.77308663,62.40,0.5655,0.00,1,-0.40,0.0,0.0000,0.000,0
37.23912292,126.77308751,62.12,0.8482,0.00,1,-0.45,0.0,0.0000,0.000,0
37.23912420,126.77308832,62.05,0.8482,0.00,1,-0.51,0.0,0.0000,0.000,0
37.23912554,126.77308926,61.93,0.8482,0.00,1,-0.58,0.0,0.0000,0.000,0
37.23912685,126.77309014,61.80,0.8482,0.00,1,-0.62,0.0,0.0000,0.000,0
37.23912824,126.77309112,61.69,0.8482,0.00,1,-0.72,0.0,0.0000,0.000,0
37.23912968,126.77309213,61.54,0.8482,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23913115,126.77309314,61.44,0.8482,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23913263,126.77309417,61.31,1.1310,0.00,1,-0.87,0.0,0.0000,0.000,0
37.23913419,126.77309529,61.07,1.1310,0.00,1,-0.89,0.0,0.0000,0.000,0
37.23913577,126.77309639,60.83,1.1310,0.00,1,-0.84,0.0,0.0000,0.000,0
37.23913737,126.77309757,60.68,1.1310,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23913900,126.77309869,60.72,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23914058,126.77309989,60.69,1.1310,0.00,1,-0.66,0.0,0.0000,0.000,0
37.23914231,126.77310114,60.59,0.8482,0.00,1,-0.58,0.0,0.0000,0.000,0
37.23914399,126.77310231,60.55,0.8482,0.00,1,-0.50,0.0,0.0000,0.000,0
37.23914570,126.77310362,60.72,1.1310,0.00,1,-0.40,0.0,0.0000,0.000,0
37.23914745,126.77310487,61.00,1.1310,0.00,1,-0.33,0.0,0.0000,0.000,0
37.23914921,126.77310610,61.23,1.1310,0.00,1,-0.24,0.0,0.0000,0.000,0
37.23915100,126.77310738,61.51,1.1310,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23915275,126.77310866,61.84,1.1310,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23915454,126.77310990,62.14,0.8482,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23915638,126.77311117,62.39,1.1310,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23915820,126.77311242,62.75,1.1310,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23916000,126.77311361,63.16,1.4137,0.00,1,-0.16,0.0,0.0000,0.000,0
37.23916183,126.77311484,63.41,1.1310,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23916369,126.77311608,63.70,1.1310,0.00,1,-0.14,0.0,0.0000,0.000,0
37.23916552,126.77311724,64.04,1.4137,0.00,1,-0.16,0.0,0.0000,0.000,0
37.23916741,126.77311846,64.36,1.1310,0.00,1,-0.22,0.0,0.0000,0.000,0
37.23916926,126.77311959,64.61,1.1310,0.00,1,-0.29,0.0,0.0000,0.000,0
37.23917117,126.77312076,64.93,1.1310,0.00,1,-0.37,0.0,0.0000,0.000,0
37.23917305,126.77312194,65.40,1.1310,0.00,1,-0.44,0.0,0.0000,0.000,0
37.23917498,126.77312310,65.76,1.1310,0.00,1,-0.50,0.0,0.0000,0.000,0
37.23917690,126.77312425,65.97,1.1310,0.00,1,-0.56,0.0,0.0000,0.000,0
37.23917885,126.77312540,65.53,1.1310,0.00,1,-0.60,0.0,0.0000,0.000,0
37.23918083,126.77312657,65.11,1.1310,0.00,1,-0.64,0.0,0.0000,0.000,0
37.23918273,126.77312774,64.08,1.4137,0.00,1,-0.67,0.0,0.0000,0.000,0
37.23918470,126.77312886,63.46,1.1310,0.00,1,-0.67,0.0,0.0000,0.000,0
37.23918664,126.77313013,62.94,1.4137,0.00,1,-0.65,0.0,0.0000,0.000,0
37.23918858,126.77313138,62.42,1.1310,0.00,1,-0.64,0.0,0.0000,0.000,0
37.23919052,126.77313272,61.80,1.1310,0.00,1,-0.60,0.0,0.0000,0.000,0
37.23919247,126.77313400,61.25,1.1310,0.00,1,-0.56,0.0,0.0000,0.000,0
37.23919445,126.77313533,60.73,1.1310,0.00,1,-0.51,0.0,0.0000,0.000,0
37.23919639,126.77313669,60.13,1.1310,0.00,1,-0.48,0.0,0.0000,0.000,0
37.23919832,126.77313812,59.77,1.1310,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23920023,126.77313951,59.65,1.1310,0.00,1,-0.38,0.0,0.0000,0.000,0
37.23920215,126.77314094,59.61,1.1310,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23920396,126.77314233,60.79,1.1310,0.00,1,-0.50,0.0,0.0000,0.000,0
37.23920584,126.77314360,61.70,1.1310,0.00,1,-0.57,0.0,0.0000,0.000,0
37.23920772,126.77314491,62.43,1.1310,0.00,1,-0.48,0.0,0.0000,0.000,0
37.23920956,126.77314612,63.30,1.1310,0.00,1,-0.35,0.0,0.0000,0.000,0
37.23921141,126.77314735,63.92,1.4137,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23921328,126.77314851,64.45,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.23921516,126.77314970,64.71,1.1310,0.00,1,0.32,0.0,0.0000,0.000,0
37.23921702,126.77315085,64.85,1.1310,0.00,1,0.23,0.0,0.0000,0.000,0
37.23921890,126.77315197,64.94,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.23922069,126.77315308,65.07,1.1310,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23922248,126.77315420,65.24,0.8482,0.00,1,-0.30,0.0,0.0000,0.000,0
37.23922424,126.77315524,65.28,1.1310,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23922601,126.77315634,65.34,0.8482,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23922773,126.77315732,65.47,0.8482,0.00,1,-0.45,0.0,0.0000,0.000,0
37.23922944,126.77315836,65.62,0.8482,0.00,1,-0.41,0.0,0.0000,0.000,0
37.23923112,126.77315934,65.65,1.1310,0.00,1,-0.38,0.0,0.0000,0.000,0
37.23923280,126.77316035,65.61,1.1310,0.00,1,-0.37,0.0,0.0000,0.000,0
37.23923451,126.77316134,65.09,1.1310,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23923623,126.77316231,64.67,0.8482,0.00,1,-0.24,0.0,0.0000,0.000,0
37.23923795,126.77316342,64.19,1.1310,0.00,1,-0.17,0.0,0.0000,0.000,0
37.23923972,126.77316450,63.59,1.1310,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23924150,126.77316565,63.16,0.8482,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23924325,126.77316681,62.73,0.8482,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23924510,126.77316800,62.16,1.1310,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23924690,126.77316922,61.56,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.23924869,126.77317040,61.04,1.1310,0.00,1,-0.06,0.0,0.0000,0.000,0
37.23925055,126.77317174,60.53,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23925233,126.77317300,59.91,1.1310,0.00,1,-0.12,0.0,0.0000,0.000,0
37.23925411,126.77317434,59.32,1.1310,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23925585,126.77317567,59.14,1.1310,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23925756,126.77317689,59.13,1.1310,0.00,1,-0.15,0.0,0.0000,0.000,0
37.23925928,126.77317825,59.09,1.1310,0.00,1,-0.15,0.0,0.0000,0.000,0
37.23926107,126.77317961,59.47,1.1310,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23926281,126.77318095,60.90,1.1310,0.00,1,-0.35,0.0,0.0000,0.000,0
37.23926454,126.77318219,61.95,1.1310,0.00,1,-0.49,0.0,0.0000,0.000,0
37.23926632,126.77318336,62.77,1.1310,0.00,1,-0.63,0.0,0.0000,0.000,0
37.23926810,126.77318449,63.66,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23926986,126.77318560,64.36,0.8482,0.00,1,-0.81,0.0,0.0000,0.000,0
37.23927167,126.77318676,65.51,0.8482,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23927342,126.77318788,65.80,1.1310,0.00,1,-0.87,0.0,0.0000,0.000,0
37.23927516,126.77318888,65.37,1.1310,0.00,1,-0.90,0.0,0.0000,0.000,0
37.23927700,126.77318993,64.96,1.1310,0.00,1,-0.92,0.0,0.0000,0.000,0
37.23927876,126.77319108,64.45,1.1310,0.00,1,-0.92,0.0,0.0000,0.000,0
37.23928050,126.77319215,63.93,1.1310,0.00,1,-0.89,0.0,0.0000,0.000,0
37.23928224,126.77319327,63.56,1.1310,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23928393,126.77319433,63.20,0.8482,0.00,1,-0.80,0.0,0.0000,0.000,0
37.23928563,126.77319544,62.82,1.1310,0.00,1,-0.77,0.0,0.0000,0.000,0
37.23928729,126.77319655,62.43,0.8482,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23928891,126.77319762,62.08,0.8482,0.00,1,-0.77,0.0,0.0000,0.000,0
37.23929050,126.77319874,61.85,0.8482,0.00,1,-0.78,0.0,0.0000,0.000,0
37.23929206,126.77319976,61.68,0.8482,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23929363,126.77320087,61.52,0.8482,0.00,1,-0.75,0.0,0.0000,0.000,0
37.23929516,126.77320193,61.39,0.8482,0.00,1,-0.75,0.0,0.0000,0.000,0
37.23929667,126.77320294,61.41,1.1310,0.00,1,-0.74,0.0,0.0000,0.000,0
37.23929815,126.77320404,61.54,0.8482,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23929967,126.77320509,61.75,1.1310,0.00,1,-0.76,0.0,0.0000,0.000,0
