latitude,longitude,heading,speed,steer,direction,pitch,terrain,throttle_pulse,wheel_pulse,wheel_speed,steer_measured,throttle_raw,auto_mode,estop
36.96763280,127.87249080,0.00,0.000,-3,1,0.00,0,0,0.0,0.000,-3,0,0,0
